id,job_title,company,description,city,location,apply_link
R1lvLUF0RUJITG9LNFdHV0FBQUFBQT09OkVzd0JDb3dCUVVwcFZEUjBTelJvTjNGU1MyUnhlWFo2VTNneWJGbFNVMUZIU0VoSVZYWnljblZZUTNGM1ExaElUWGh2VVdjdFUxaGthVFZuWkhaTU1sOHRUREIxYVRSdlNqTmlNak5RTUhSUFEwRTVTRGRxVFhOUGVYazRhWFpCTkZNM1ZsVTRkV3RXWlRKaVlUUktWV05UTmtWaFZuSkhhWE5VVTFaM01VNTVkRlZSUVU5NWMwTnRVVTFTWkZsbVpuZ1NGMDQ1VDNwaGMwd3hSbkYxYlhKMVJWQnZTWHBpZDBGTkdpSkJSSE55T1daUk1IUmtTRkJtZG0xdlMxRXllamt5U1hCcVUwUTJWVkZaU0dGUg,Software Engineering Intern,AV,"Worker Type

Supplemental

Job Description

Summer Internship Program

Our paid Summer Internship Program is designed to provide students with an immersive, hands-on experience within the aerospace an...",Simi Valley,"Simi Valley, CA",https://www.linkedin.com/jobs/view/software-engineering-intern-at-av-4468516243
ZTlUbGMycGNrNlgwaE04REFBQUFBQT09OkVzd0JDb3dCUVVwcFZEUjBURk5hVlV4Vk1GcDRUM2hKVnpoblVYcFJSVTVRUVVJNUxXUkNlbHBVYkZGMlVtcElNSGswT1VaVFp6TlNlR1o2TTE4MlIydEdValU1WjBKYWMyTkxNMVF3YUVGalYwUTFhME5OVW5FelpGOWZkbUpsUkhWdllrSktVbVpIY1ZwVlpYQm5NVlIwYkZKelFWbDBMWHA0UzFGT1RWTkNaV1ZuYTJKSGNIbFlNMlk1V1ZWZk5rd1NGMDQ1VDNwaGMwd3hSbkYxYlhKMVJWQnZTWHBpZDBGTkdpSkJSSE55T1daUk9ETlVVR0pqYTNsV1MwUjFRMnRZU1ZOR1RGSktkMTluUVZKUg,Onsite Software Engineer Intern - Simulation Tools,RippleMatch Inc.,"Radiant in El Segundo, CA is offering a Summer 2027 Software Engineer Internship. You will work onsite at Radiant HQ and contribute to tooling for simulation software and analysis of results.

This ro...",El Segundo,"El Segundo, CA",https://www.jobleads.com/us/job/onsite-software-engineer-intern-simulation-tools--el-segundo--ec4c9d1a314090c38431efed0e8a5b67a
RHNLWWhGalV3OGFVVEQ4ekFBQUFBQT09OkVzd0JDb3dCUVVwcFZEUjBTVXd4Y0ZrM1VXNUNXRUpHU21sMmNWQjROV3BZYVhKd04xOWFaRWx0WkZaSlRHVm1YMGhJWW1ka1UydEJReTFMTm1SZmFFbFJUbXhUVlMxMWFYbFNTa0pZV21Gak1FSmlPRTlwV0hwc1JsWmZOa2s0ZVhvM05taHJjVEEzZFRscFMwUkhlRWhqUWpsSlJUaEVVVzVhZUVnemVrWmxjVEEyYzA4NFVUSnlkWGhXV0hrME5GZ1NGMDQ1VDNwaGMwd3hSbkYxYlhKMVJWQnZTWHBpZDBGTkdpSkJSSE55T1daVU1tRnpSVXAzVUhwWmVuRTBXaTAxVUdsbmVYTXlNbEpoUzNOUg,Software Engineering Intern (2027 Summer Internship),Northwood,Northwood is a modern space infrastructure company bringing the benefits of space to the masses through advanced communications technology. We are building a global network of phased array ground stat...,Torrance,"Torrance, CA",https://www.linkedin.com/jobs/view/software-engineering-intern-2027-summer-internship-at-northwood-4460581695
a0tTSDlTM1U5MFlLMUZlUUFBQUFBQT09OkVzd0JDb3dCUVVwcFZEUjBTbWt3YlZORFZESXhUbGRDTWxVMlIyRlVYMjE0WTBaRWEyUmxOSE5OZHpoblozRTNTVkpUYzFKNlFqUldkMVEzUmtOWU1XSkRhemw1YjI1SVIzRjZRbFoxVkU5UGVFbG5RVzVZUkZSallqZE5VM1pXU1dnMGJVUlZkV1pzVnpGSlpHTXdhMlZUWkRKTWQyeDJSV2RET0RsdU5tWjJUalppY25aaFZFWkdTR1ZFV2podFRrc1NGMDQ1VDNwaGMwd3hSbkYxYlhKMVJWQnZTWHBpZDBGTkdpSkJSSE55T1daU1RtaFhhMnRWTTNCc1UwRktPVlZ2WjFCdloxTXRiSFJpVFd4bg,Software Intern,Antares,"About the role

As a Software Intern at Antares, you will build the infrastructure and tooling that allows our teams to deploy, monitor, and operate internal applications and compute workloads. You wi...",Torrance,"Torrance, CA",https://interninsider.me/internships/antares/software-intern-7a118571-f9ee-41bc-a692-98965022eb0a
WnVIb0NJMTZUOXZvR0ZDckFBQUFBQT09OkVzd0JDb3dCUVVwcFZEUjBURVZCUkdkcWRVUlpkRFZqY0dVeFYwWnhiRTlTZFRCd2JqRTNTMkowVjA4NE4xZFFNREpUYW1sUlQxcFBjbkpHVWxCSVExVTRPRkp5T0dkVVFrTlBhVkUzWjFsS1lXWm1aV3hoWTJWdVowZG1iMVJRTmtjeVZtaEtUV1J6ZFdWMlNGUm9NalJzZVV0Q1ZVTmhUWEZPZDFkVVZVUnFVR1JKUlV0cE1tNXJiRmRLVVRCWFRsOFNGMDQ1VDNwaGMwd3hSbkYxYlhKMVJWQnZTWHBpZDBGTkdpSkJSSE55T1daVFRUaFRhRzVaUmxsSVduUjFWMWQwY1V4TFdWRmlXRXhYWldobg,Activision 2027 Summer Internships - Software Engineering,Activision,"Job Title:
Activision 2027 Summer Internships - Software Engineering
Requisition ID:
R028039
Job Description:
Activision is looking for talented and innovative students to join our teams for summer 20...",N/A,"Santa Monica, CA   (+2 others)",https://careers.activision.com/job/ACPUUSR028039EXTERNAL/Activision-2027-Summer-Internships-Software-Engineering
RXBqRFo5bHZFbHhTRGk2Y0FBQUFBQT09OkVzd0JDb3dCUVVwcFZEUjBTM2htVGxSSVRWTm5XamRLU1MxMVJFVmZXaTFxWldWRVUzcExUMFZzZWtaRE5YTmZVbWsyTWtoNFJuSmZSWFZvTlRsM1lYQnVVa3hhWVdkelFXbFNUMFZGU1VaM1Z6VXllRmhyUjBKT1lrZE5RMUYyY2xkSk1FUjNia2h3V0hSNE5sRnVkMFV6V0VoMFowcHlkelpVTTJ0MVdWaHBUVlYwYW5OcFYwZHJTV1JIVFVweFFUSVNGMDQ1VDNwaGMwd3hSbkYxYlhKMVJWQnZTWHBpZDBGTkdpSkJSSE55T1daUlRFb3ljMDR3ZEZCMWFqVlpaVzlPY2xGdVVHbE5UMVpMU0ZaMw,Software Engineering Intern (Summer 2027),Freeform,"• As a Software Engineering Intern at Freeform, you’ll help build the core software systems that power our autonomous metal 3D printing factories
• You’ll work with a talented engineering team from so...",Los Angeles,"Los Angeles, CA",https://www.welcometothejungle.com/en/companies/freeform/jobs/software-engineering-intern-summer-2027_los-angeles_az672cfm
bkVBWDdNV0hJbDZXeE1TRkFBQUFBQT09OkVzd0JDb3dCUVVwcFZEUjBTV3hzWkdWUVVUZE1kbkI0Ym5aTWJVbEVTV3RMUjNoUVRIcHRlVFkxTkd0a1MycGlOWEpPWnpSTVIxZGZWVkZEYXpoRkxVVnlWV3BvVUZGdFJtTjFhR3N3YzFGeGFVSTRjMnRWUWtjMlVWZzNTR0pNTTFWU1JWOXZXazFCUjJsS2JHNDBlRGg1ZWtOWFYxbExPVWxJZHpGbmEzVnVjMFp6UjFCTFlVcGZZamt5TXpaWFJYZ1NGMDQ1VDNwaGMwd3hSbkYxYlhKMVJWQnZTWHBpZDBGTkdpSkJSSE55T1daVFNsbFlSVmhFVUdSVlNteGhiRFJ1VURoU2VVTlVlalpLU25aMw,Associate Software Engineer (Intern / Co-Op),Mesh Optical Technologies,"ASSOCIATE SOFTWARE ENGINEER

Mesh Optical Technologies was founded on the belief that optical photons will be at the center of advanced technologies in the coming century. Making advanced technology u...",Gardena,"Gardena, CA",https://www.linkedin.com/jobs/view/associate-software-engineer-intern-co-op-at-mesh-optical-technologies-4429747141
TGFOTkNZVWEtbFQzRmJ1UkFBQUFBQT09OkVzd0JDb3dCUVVwcFZEUjBTVnBIVmtwUVQyTldUbWhRUVUxaFRtbGlaRVZ6UmkweU4xWnBVblpTV1hGRVpFOWhVMkl4Y3paSFJubFJTR2RCTWt4d1FtTk9SblZOYVhacVNFbEdUbFJCWjFSMVVUVm9VSEpyUXpGd1JHSnZOemh1U1hwQ1kzZHpkR0U1ZVZGUFZrWjBNVTFrWnpZMGVGcExla0ZJUzBaSVZVTmFZMkp0YTFSdE9TMTNjR2g2ZUZReWRFd1NGMDQ1VDNwaGMwd3hSbkYxYlhKMVJWQnZTWHBpZDBGTkdpSkJSSE55T1daVFRFUnNWR1ZJWW5ac1JGazBWVUo1VlMxelJFTnBWM1pRUW1WQg,Summer 2027 Internship (Software),The Exploration Company,"Here at The Exploration Company, we are building innovative aerospace technologies that advance the future of space transportation.

Summer 2027 Engineering Internship:

As an intern for The Explorati...",Los Angeles,"Los Angeles, CA",https://www.linkedin.com/jobs/view/summer-2027-internship-software-at-the-exploration-company-4463170593
TkVHRXF3Z2NPeDloQU9DeUFBQUFBQT09OkVzd0JDb3dCUVVwcFZEUjBURmN4TkVKeWNWcEJUWHBWYzBWR1MzVnVaVGQxYm1sSVMybHdNbGhrZVdOVGFFWnpORTlZZW1GdFVqUlViVUV4VldOSE5HWmtUMjFVVlV0ZlZsVlNPRUpDVjJwb2JXcEtRa1YxTjBsWGF6Vm9NRkZYVGpsNFIweGxhV041WkdWV1puSnNTMGxUYzFWWmMxRXhUMmt3YmxrNFNtZDNObXAzVVdKclRtOXZOV1YyVDBsWVRtTVNGMDQ1VDNwaGMwd3hSbkYxYlhKMVJWQnZTWHBpZDBGTkdpSkJSSE55T1daUlNWOUhWRlY1VUZkd1lubDNjMDV2Wm1rMVRESlNXbGhYTkVwQg,Robotics Software Engineer Intern,Relativity Space,"About the role

As a Robotics Software Engineer Intern, you will work within the Additive Technology team to develop and test perception pipelines for robotic arms and mobile robots. You will contribu...",Long Beach,"Long Beach, CA",https://interninsider.me/internships/relativity-space/robotics-software-engineer-intern-75827412-4503-4dff-8e5d-65b929153d6b
Ukc5UU9HMVhzTWQ0Y2ZVckFBQUFBQT09OkVzd0JDb3dCUVVwcFZEUjBURTVmUjJKaFdEbGZVRzU1T0d0dmVsOWxZVVZ1TFhBMFltcFJkMmRXZERsNU4ydEhMVkp5UjJNM2RWTXdNbnBIY1ZsV2FscGlabDlvWWxGSmRtazVNWGhLUW1kMVIycHVVRUkwUkdSbGJVaDJhakI2U2xCWlNUUnVXbmxsUTI1dlFWVk9VMlZSVEdSTWN5MU5kVmswUldoZlFXZDRVREZzY3pVNFVYaEZPVkExTjJRNU1tMFNGMDQ1VDNwaGMwd3hSbkYxYlhKMVJWQnZTWHBpZDBGTkdpSkJSSE55T1daVFJFUkVhRU5rWjI0MWJEZEtWRmRPUWpFelMxWkhNbEJFUTB0bg,Software Test Engineer Intern — Automation & HIL,Rivian,"Rivian in Torrance, CA invites an enthusiastic Software Test Engineer Intern to join our charging systems team. You will design and execute automated tests, develop test strategies, and help ensure ro...",Torrance,"Torrance, CA",https://www.jobleads.com/us/job/software-test-engineer-intern-automation-hil--torrance--ee01aabed995399e940d75c4553c5de0a
