id,job_title,company,description,city,location,apply_link
dUE3cXVLWmNiRVptT0pWTEFBQUFBQT09OkVzd0JDb3dCUVVwcFZEUjBTa05ZZGxONk1qVmZZbkI0YkVsUFdFdGlTV0V3ZUY5WVNXRXhaVWRZTlZGNWVGODFZa1I1T1V0QlMydElUVFZ2U1VkVlNtY3RPVEZrWjJrNE16RkNlalpCVjJzelpUSkhObFZKVGxORFJFUklWakppTVZSb1h6Vk9XV2RCVkhBMlJrc3pOSGMyVEVoRWRFdElRbkJaVVZvMVR6ZHdZbkZsTTFWdll6bEJVa0kxTXkxeVZrOFNGM1U0VG5SaGRHWnlSMkpwTlhGMGMxQnVOVXQ0TUVGckdpSkJSSE55T1daUk5VOURRMGRZZFMxblFpMW1hbEpvV0dGRVkyeHZjRk5SV1ZwMw,Engineer II – Advanced Test Software,BAE Systems,"Job Description

The Electrical Solutions team is seeking a Software Engineer to work with technical teams using primarily Python and Ruby, to design, develop, integrate, and certify test system softw...",Westminster,"Westminster, CO",https://jobs.baesystems.com/global/en/job/128026BR/Engineer-II-Advanced-Test-Software
aUR4V3ptQTNlaTB6Yk5WQkFBQUFBQT09OkVzd0JDb3dCUVVwcFZEUjBTMkZCYmxGTllWUm9ZelJuYUY5clFXSXROa2h1VldwR1JsVnRaMmxrVFRFMGMxVnBOMDFDVldoc2VsTXlNMUJSUVRSeFdtSkhTRlZzWjNCaFNraHBaMEZPYm5kYVMxYzVaa0ZmYUhCMWVscGxiVTlDWkRZMlpFaDFURGhNWTNNd1EwZFNhekY0T1d3dE5qWTJYM3AzWkZkRFdtOXVOM3BqWTA1ZmRIRTJObWh4WlMxTmRqTVNGM1U0VG5SaGRHWnlSMkpwTlhGMGMxQnVOVXQ0TUVGckdpSkJSSE55T1daVVVtcGZSM0IyV1ZaQ2JrZHNSM05yZUhWeU9FSmpOVFl6WTBsMw,Software Engineer (Next Gen),OneClick Smart Resume,"FeaturesPricing✨

AboutSupport

Back to Talent Hub

Software Engineer (Next Gen)

Neuralink San Francisco, California

View original posting

Current Match Score

0%

Needs Work

Your resume needs sig...",San Francisco,"San Francisco, CA",https://www.linkedin.com/jobs/view/software-engineer-next-gen-at-oneclick-smart-resume-4447242700
NFM5cnRGSEs4WDNCMEo4MkFBQUFBQT09OkVzd0JDb3dCUVVwcFZEUjBTMEV5Tm5WRVpWYzFaelZSY0dGQlJHVmxlV3hqVDNOS05GVXRNWGROT1MxUFMwRlNkMk0zVUZwblJXMWhlazE2TjJsMFgwZGpjbUpqTWkxeGEzSlNTVzV0TlZOaE5teHdkemxMWmxSUk5UUkNhMEUxU0VoZmVraGFXRk53TTA4MVVEZFJXV0l3WkhsSFRscGliRU5GVlU4MFdYUndlRGRhZWxBMU4wZGtlRXhWZFRJMllVMFNGM1U0VG5SaGRHWnlSMkpwTlhGMGMxQnVOVXQ0TUVGckdpSkJSSE55T1daVU56SkRUMHhPVW5ORk9VUndkV3RGZG5sMk1YcFNaRVZEVkZSQg,Senior Java Engineer (Remote),First Citizens Bank,"Overview

This is a remote role that may only be hired in the following location(s): AZ, NC and TX.

We are looking for a hands-on Senior Software Engineer to join our growing Online Banking delivery ...",N/A,Arizona   (+3 others),https://jobs.firstcitizens.com/jobs/33767?lang=en-us
SlpOUVAwaEVibW84S21mUUFBQUFBQT09OkVzd0JDb3dCUVVwcFZEUjBURlIyU1ZCb1ZsVkRhRXRHVlhsZlgyWlFabGRtVjBFMU4yTmxaMXAxZVdsV1MyUkRiMFZKVDNOQmVYTndkRk5hYVRGeWJIcGtSRVF0ZUdzeFkwVkVjVFpKZVZGNWFuQnJObFF3Uldob05XbEJTRVk1VkZwS1gyUTFUazU1U1dGNU1qWkxVRVZEY2xGWVRrcFhjVU40VWpkYVkxTmxWbkJVVW5wRE4zVldRVGxYTTBWbWVsOFNGM1U0VG5SaGRHWnlSMkpwTlhGMGMxQnVOVXQ0TUVGckdpSkJSSE55T1daU1VsODBZazQxU0dNd1MxQm9UMVowY0RCbU1sWkdRVWxEUkd0Mw,"Software Engineer III, AI/ML, AI and Infrastructure",Google,"Minimum qualifications:

• Bachelor’s degree or equivalent practical experience.
• 2 years of experience programming in Python or C++.
• 1 year of experience with one or more of the following: Speech/...",Sunnyvale,"Sunnyvale, CA",https://www.linkedin.com/jobs/view/software-engineer-iii-ai-ml-ai-and-infrastructure-at-google-4447099959
eFNZaWxNZEVIUVFOUkxaYUFBQUFBQT09OkVzd0JDb3dCUVVwcFZEUjBTV1pFZDNGRGFIZHliM28wV1ZGSFVuTk1kRll4UTNaTU0xZFZNMGQxVmtWUlEydE5iMk5xUjJkT2JXOWtkVUV0Um1KSFJYWkRVbGhGVVdjNWIwSmthR3hGU1dVM2NreHpOWFJzTmtRMFNXUmFjVXd0UVV0emNYSk9iREIwTjFScFEwdHZTREJmWDA1U1JGZG5iRjloVkRWaGJYZ3djVGRvTjFoQk5YZFZWSFJDWTNWeVVGY1NGM1U0VG5SaGRHWnlSMkpwTlhGMGMxQnVOVXQ0TUVGckdpSkJSSE55T1daVWQwaHFaWFpGTldkWU9UbE5hSEJqWTNGSFFuYzRVMkZvY2tWQg,Software Technical Lead,9025 CVS Shared Services Resources LLC,"We’re building a world of health around every individual — shaping a more connected, convenient and compassionate health experience. At CVS Health®, you’ll be surrounded by passionate colleagues who c...",N/A,Anywhere,https://cvshealth.wd1.myworkdayjobs.com/CVS_Health_Careers/job/MI---Work-from-home/Software-Technical-Lead_R0977874
WTVYeWFkakktTFVQMmNtUkFBQUFBQT09OkVzd0JDb3dCUVVwcFZEUjBTbkJIVVZOTWFFSlRTMUpaZVVSUFdVbDVZVzlKV0haSVZWRXRNMnhwVEc1NlpVaEZSV1owTlU1UU1FOXRZa3A1UzNGQmFsaE9kbGhpY2paeVdFZFhkRTgzVDFwQ1RHSXhOR0pzUTNoWmVrTkxVRXBsU0VaMVRWaG9SREF3YnpoVk5XMUpXbUZMT0RWR2JqbENkRE10ZEd0MmFrUnNhRlV6U1ZOUlYyUlRZblJyYTFad1kyZ1NGM1U0VG5SaGRHWnlSMkpwTlhGMGMxQnVOVXQ0TUVGckdpSkJSSE55T1daUmVUUnBRWFEwZEdwMmExTmFVRmxETmxvNU5YSlhMV3RaZUZOQg,Staff Engineer Software (Flight Management System Software Architect),Northrop Grumman,"RELOCATION ASSISTANCE: Relocation assistance may be available

CLEARANCE REQUIRED FOR START: Yes

CLEARANCE TYPE: Secret

TRAVEL: Yes, 10% of the Time

## Description

At Northrop Grumman, our employe...",Melbourne,"Melbourne, FL",https://jobs.northropgrumman.com/careers/job/1340069507358
elkzcXN5clFuMU5MNUw0cUFBQUFBQT09OkVzd0JDb3dCUVVwcFZEUjBTbkE1VGtGZmJsZG1XbmxVUkVrNVgwUkdTRUk0YjBsdmFYVnpSMmxRVERZNGJuWmpRalZSVWxGS2VUbDNXbk5CVVU5aFltb3hSRXRmUjFaM1MwdDJOMjV3ZGtOM2NIaEhVa0U0T1VjM1ZHZ3pTMnRSUjAxM1RFdEhhR3RwWTJ4eldIWkZRVFZhZFdnd1VURkJaME4xVVdrNFdYUlZlWFZQVERCNFdrczFkazF6TjFkV1dqUVNGM1U0VG5SaGRHWnlSMkpwTlhGMGMxQnVOVXQ0TUVGckdpSkJSSE55T1daU09VWnpNMFEwTjBwaU5HcG1XRzlYT0hJemMwb3RTVTVUUld4Ug,Principal Software Engineer- Telemetry/Observability,JPMC Candidate Experience page,"If you are looking for a game-changing career, working for one of the world's leading financial institutions, you’ve come to the right place.

As a Principal Software Engineer at JPMorganChase within ...",Seattle,"Seattle, WA",https://jpmc.fa.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1001/job/210772210?utm_medium=search+engine&utm_source=google
ZE1lMFkxd3BabmZiRTJEbEFBQUFBQT09OkVzd0JDb3dCUVVwcFZEUjBTWFJzZVVOcVMyTlpkRWRhUTBseVpWQmpNMlJqTWpSeGJYWlJXVGRmY2poNVptUXlPV1kwVFhGRFgxWkxVMjV1YW00MGJFSk1Ra3BzVTJZeU9HbHRMUzFPU0RCM0xYUnpaVzl2ZGw4d1gwZEhkVVJaWVdWSUxXNXJPWFZzZGpSNE4wdFhlbWhFU2xaMFFtMVNOMWhSUkZsUWRuTjFSVlEzU1RjeVVVd3diMUY0YTFodmFYSVNGM1U0VG5SaGRHWnlSMkpwTlhGMGMxQnVOVXQ0TUVGckdpSkJSSE55T1daU09FcEZZVVpSUWxSTFVteHNVMlpXWHpKeFdtZ3hObWx4V0V4bg,Full Stack Software Engineer,Citadel Securities,"Role Overview:
Options market making presents a unique challenge in combining massive scale with complex financial workflows. Every day, Citadel Securities processes billions of market events across m...",New York,"New York, NY   (+2 others)",https://www.citadelsecurities.com/careers/details/full-stack-software-engineer/
V3lIRmo4QVpsTVJETG02WUFBQUFBQT09OkVzd0JDb3dCUVVwcFZEUjBUR3hFZFMxR05tSnVObmhxTURGdmRHaHpWbkkzV2tSa1VEWTNWVTFLV2xNNGQxZGhRMlJJVkRobk5IQTRVRE5HU21OWGFrMUhkamxqUXpoQk4zRTRiRlIyYXpjdFFuaDRkMjlYTW5WS1RFeFNTa1ZJZEdsTmJWZEJZazlKZFV4cGNuVnhNa2sxVWsxS1MzSkZlVzVrUkVGVmNuQldOblpYWlRSVVJXcHJkaTFPWkVGQ1ZqTVNGM1U0VG5SaGRHWnlSMkpwTlhGMGMxQnVOVXQ0TUVGckdpSkJSSE55T1daU0xWUnpWVkJmWmw5cE9EUnFWMlJKUTJKb1JHTnlhWE5wVTNoQg,Senior Software Engineer | Satellite Payload Model Developer,Boeing,"Job Description

At Boeing, we innovate and collaborate to make the world a better place. We’re committed to fostering an environment for every teammate that’s welcoming, respectful and inclusive, wit...",N/A,"Los Angeles, CA  (+1 other)",https://jobs.boeing.com/job/el-segundo/senior-software-engineer-satellite-payload-model-developer/185/98188023056
Yy0xZ0ZHV0haS1U2bElCZkFBQUFBQT09OkVzd0JDb3dCUVVwcFZEUjBTWFp0WHpZeVJFbGlPR0pHTWpOdGJsbGpiVmhIVFRSa01VZEJhVlJHWXpOS1F6VmtOVEJKU1dRemFIQjFUVWgxWlRaemNFdERRMVZXZDBoeWJYQnlhWG8yY2tFNWNHYzJOWEJFVFZNMVJrcHpUM1IyZG5GMFIwRjRkbGx4VUV3NE1DMTNaMjlyUkY5NFRsSjBUbTU0ZDNCRVN6TTFhMmcxZUY5RVoxQkdlVkZ5UVZkM2ExY1NGM1U0VG5SaGRHWnlSMkpwTlhGMGMxQnVOVXQ0TUVGckdpSkJSSE55T1daUloyTk1kMDlHVEZGdFZXNWFhUzFuV1U1T2VXZE5WM0JJUTNCbg,Systems Engineer,Actalent,"Systems Engineer

As a Systems Engineer, you will assist in developing or modifying systems and subsystems. This role involves functional and empirical analysis related to the design, development, and...",Huntsville,"Huntsville, AL",https://careers.actalentservices.com/us/en/job/JP-006182483/Systems-Engineer
