id,job_title,company,description,city,location,apply_link
o8UasEgTJzgKsXitAAAAAA==,Software Developer Intern,CAI,"Software Developer Intern

Req number:

R6439

Employment type:

Full time

Worksite flexibility:

Remote

Who we are

CAI is a global technology services firm with over 8,500 associates worldwide and...",Phoenix,"Phoenix, AZ",https://www.monster.com/job-openings/software-developer-intern-phoenix-az--b2a44c53-ec98-4e66-8607-c93dd022910b
Kg29CEIxQt42A3iYAAAAAA==,"Software Engineer, Enterprise Technology & Security Summer Internship",Citizens USA,"Gain hands-on software engineering experience through a 10-week internship focused on innovative Middleware technologies and consumer banking applications.


Your Role


Here’s what you will be do...",N/A,"Phoenix, AZ   (+2 others)",https://prosple.com/graduate-employers/citizens/jobs-internships/software-engineer-enterprise-technology-security-summer-internship
5kdaVIQXdGggiH7GAAAAAA==,Firmware Engineer Intern - Summer 2026,US63 NXP USA Inc.,"We are seeking a highly motivated Post Graduate (Master’s) student or recent graduate to join our firmware team. In this role, you will work closely with our senior hardware and software engineers to ...",Chandler,"Chandler, AZ",https://nxp.wd3.myworkdayjobs.com/en-US/careers/job/Firmware-Engineer-Intern---Summer-2026_R-10062597
8TI9kQK-AoXQoX52AAAAAA==,Embedded SW Developer – Wireless Charging (Student),NXP Semiconductors,Are you a driven and innovative student looking to gain hands-on experience in the field of Embedded Software Development? NXP Semiconductors is seeking a highly motivated individual to join our team ...,N/A,Anywhere,https://www.jobzmall.com/nxp-semiconductors/job/embedded-sw-developer-wireless-charging-student
WtQjS8fwjpBuZOqVAAAAAA==,Intern - Engineer,Sundt Construction,"Job Summary

JOB DESCRIPTION

Sundt is looking for committed engineering (Civil, Structural, and Mechanical) and construction management students within accredited Universities/colleges. The internshi...",Sacate,"Sacate, AZ",https://www.linkedin.com/jobs/view/intern-engineer-at-sundt-construction-4412976864
_KQzQ1l5g09CqJZhAAAAAA==,IT Digital Systems – Analyst Assistant (FWS/NFWS),Grand Canyon University,"Purpose within the Organization Under general direction, the Analyst Assistant supports IT Digital Systems by monitoring software assets, assisting with software renewal policies, and reviewing softwa...",Phoenix,"Phoenix, AZ",https://gcu.wd1.myworkdayjobs.com/en-US/GCUC/job/IT-Digital-Systems---Analyst-Assistant--FWS-NFWS-_R000066621
iIScZzve1TRq3uGTAAAAAA==,Direct-to-Consumer Engineering & DevOps Internships,NBC Universal,"Company Description

NBCUniversal is one of the world's leading media and entertainment companies. We create world‑class content, which we distribute across our portfolio of film, television, and stre...",New York,"New York, NY",https://www.jobleads.com/us/job/direct-to-consumer-engineering-devops-internships-academic-year--new-york--ee1022143a0f017f94d472ca55d7e1f8f
2R8H3qSbv7OeMAkqAAAAAA==,DevOps & Site Reliability Engineer - AWS / Terraform / PHP - Remote,Sports Recruits LLC,"DevOps / Site Reliability Engineer (Remote)Location :Remote (US-based)Reports to :CTO, SportsRecruitsAbout SportsRecruitsSportsRecruits is the leading sports recruiting network, connecting athletes, c...",New York,"New York, NY",https://bebee.com/us/jobs/devops-site-reliability-engineer-aws-terraform-php-remote-sports-recruits-llc-ny--appcast-13509_84391627
a_R_Zf1KZGa93sNSAAAAAA==,SaaS DevOps - Secondary Student,"Turkish Aerospace Industries, Inc.","Position: SaaS DevOps Support - Secondary Student
Location: Hungary

Are you a high school student eager to explore the world of technology, specifically in a dynamic Dev Ops environment within an int...",N/A,Connecticut,https://www.learn4good.com/jobs/connecticut/info_technology/5084718509/e/
1ZD3mgTSRCHRvfeSAAAAAA==,SaaS DevOps Support,"Turkish Aerospace Industries, Inc.","Are you a high school student eager to explore the world of technology, specifically in a dynamic DevOps environment within an international company? This internship offers a unique opportunity to gai...",N/A,Connecticut,https://www.jobleads.com/us/job/saas-devops-support-secondary-student--hungary--e3cc25d9af4502b4046023d8b3e329375
tn1mRUQ3RfY78vvkAAAAAA==,"Intern - DevOps Engineer - Summer 2025 at Lumen Bridgeport, CT",Lumen,"Intern - DevOps Engineer - Summer 2025 job at Lumen. Bridgeport, CT. About Lumen

Lumen connects the world. We are igniting business growth by connecting people, data and applications – quickly, secur...",Bridgeport,"Bridgeport, CT",https://hardwaregroupassociation.com/vacancy/job/intern-devops-engineer-summer-2025-at-lumen-bridgeport-ct-WUlrZnp2aVZuVksxbzBnUDAvck1ZMjlibEE9PQ==
sawy7Fr1ZncI5n2kAAAAAA==,DevOps & Site Reliability Engineer – AWS / Terraform / Laravel – Remote,SportsRecruits,"OverviewDevOps / Site Reliability Engineer (Remote)Location :Remote (US-based)Reports to :CTO, SportsRecruitsAbout SportsRecruitsSportsRecruits is the leading sports recruiting network, connecting ath...",New York,"New York, NY",https://talents.vaia.com/companies/sportsrecruits/devops-site-reliability-engineer-aws-terraform-laravel-remote-50249689/
mbNCYZgj6Fk_VJ-vAAAAAA==,Senior Release Engineer/DevOps Engineer 7,Saxon Global,"Please send me any candidates that would be a fit for this role - Client is local to Seattle, WA
Rate 60/hr on C2C

Senior Release Engineer/DevOps EngineerLocation: On-site / Hybrid - Local to Seattle...",N/A,Connecticut,https://www.jobilize.com/job/us-ct-all-cities-senior-release-engineer-devops-7-saxon-global-hiring
