id,job_title,company,description,city,location,apply_link
czZodThqUW5MSFROZUJGOUFBQUFBQT09OkVzd0JDb3dCUVVwcFZEUjBTWEZMUVdwTFZqUjBaVGhCVDNKblNrUlRWMGRLVGs1QlEySjVibXh1V1VvNFZVbGFkRTlrUkRVelNuZGZPREJPTm5JdE5IbDRhRU00UkV0VWQyNUlRbWRzWVZkWVpVaHhiRk41UWpJeFpXNUpNVXd5Um1aWFQzcFJUR1pGY214elIyMDJXa2xvTnpNM1NXNUhRbk5MV1V4cGVsUklPVUpqWmkwd2RWSnZTbWMxTW04dFZGOFNGMlk1WlhaaGIxOWpRbDlNYzIxTVVWQm9ZbTVHZFVGdkdpSkJSSE55T1daUlYwbFNUbmMyVlcweFJWZG5TMUZWUVZkS2EwbzJOMHN6YzBaQg,Student - Software Development Team Member – e2i Program,Utah Valley University,"Position Announcement

Education 2 Impact (e2i) offers students the opportunity to work within interdisciplinary teams while gaining paid, hands-on experience. Projects are provided by companies or en...",Orem,"Orem, UT",https://www.indeed.com/viewjob?jk=74a5e6d2152743fb
cGFuc3NacDBJQjQ0alhtMkFBQUFBQT09OkVzd0JDb3dCUVVwcFZEUjBURFJHYnpCQ04yNWFhRkZSZDFwcVZVOXdYMjFWUkVaeGRtOTBaRTV1UW14dlJYRkVjemxpTUROSlV6UXpaVjl3VVRJNFkwVXhSMWhNWVdaelEzUlVjV3BQVWxkcVowSnlhSFF0WTNsNllYbzRaV2R1YlZkQlVubFpibGhFWDNOWlMzbDRaVEJzV0RSd2RGUXRjbmhtYUZod2FYbDFjRGhFTVdaTmRHTm1jVmg1ZWpGZk4wd1NGMlk1WlhaaGIxOWpRbDlNYzIxTVVWQm9ZbTVHZFVGdkdpSkJSSE55T1daVU4wSmhWMFprVkdod2IzSnpja2RGVlRsdFYwaE5XRFZCVTJWbg,Back-End Software Engineer Intern,Awardco,"Awardco is reimagining the workplace to be more rewarding, supportive, and fun for everyone. As one of the fastest growing companies in the employee experience industry, our mission is to help employe...",Lindon,"Lindon, UT",https://www.linkedin.com/jobs/view/back-end-software-engineer-intern-at-awardco-4466151073
NVd6M2s0cGxPdERVU0p1dkFBQUFBQT09OkVzd0JDb3dCUVVwcFZEUjBTekZvYVhOTVdpMVFUMGxmVUV0QlFYWklSMEozY1VFNGNGbDNVVWRCUTE5UmVWQk9abDlyTVZFM09FWjBhVFZhWm5BMFpEa3hlRGR6T0cwNWJEZDJPWE5CZVVkR0xVZHhiRGMwWTNab09IVkxPVGx1YlhWSVdVbEtTREJFYlROM1YyaHBjM1JZWVUxbFEyZEtjelkyUnpCeE4zRTRiazlCYzBKbWNETTRhVkZHYm5WdE5IQVNGMlk1WlhaaGIxOWpRbDlNYzIxTVVWQm9ZbTVHZFVGdkdpSkJSSE55T1daU1ZIaDVlVmhaWm1ZMk1HRnpVWE0yTVRCc2VWZ3RVblJxTmkxbg,Software Engineering Intern - Summer 2027 (Draper UT),Cox Enterprises,We encourage candidates to apply to no more than three internship opportunities within a 90-day period. Our recruiting team will review your application and ensure you are considered for the opportuni...,Draper,"Draper, UT",https://jobs.coxenterprises.com/en/jobs/r202682169/software-engineering-intern-summer-2027-draper-ut/
ekRJYWhNdGZMcHNWcC1QZEFBQUFBQT09OkVzd0JDb3dCUVVwcFZEUjBURTFSTTB0M1ZtSkxTa1pEY3kxaE9UQlFZWGhmVkc1eU1qVTJWR0ZIWWpWdlQweDVaVzFSTW01Q05sVmZjakF3VTNkdlpVbHpjM1Y0UXpWdVRHaEtaQzFLU21SaU5qaDFRMjVEZGxvd1MyOUVUMGhqY25SVk1rZHplbmxxVTFweGVVWk9iRmg1ZDNvek9XSllkalI2TWtabFVHZGtTekV0VkU0eU0wNTJMV0p1TWtkTk9XSVNGMlk1WlhaaGIxOWpRbDlNYzIxTVVWQm9ZbTVHZFVGdkdpSkJSSE55T1daVVpGQlljMGRtWW1NMFRrMXphakZRWkY5cWNXOTFhM0ZzVGxSMw,Student - Software Development Team Member - e2i Program,Utah Valley University,"Salary: $15.00 Hourly

Location : Main Campus - Orem

Job Type: Student

Job Number: FY2706416

Division: VP Academic Affairs

Department: Engaged Learning & Workforce Dev.

Opening Date: 09/09/2026

...",Orem,"Orem, UT","https://www.ziprecruiter.com/c/Utah-Valley-University/Job/Student-Software-Development-Team-Member-e2i-Program/-in-Orem,UT?jid=cfee1772dd3dda8e"
QTNycW1tQ1l0eGUwak1va0FBQUFBQT09OkVzd0JDb3dCUVVwcFZEUjBTVjg1ZDBSdU9XTXdabDlSVmxWWmIzZFpkVzluV1dzeExXbFVXbUpVTTJSQk5EZERVamhyYTJaMlZXVlBkbWhvWldoYVpVeENja2wyYVhkWGVXUjZWRmxpWjBGWFZHcE5ORXhWWjJVdFZtNVdWMGRYVEhocFkzUm5MV1prWTJaV1RHUkxXVWcyWkd0d0xYUm5SbWg0Vm1oUmJ6WkNhVEJqY1dwMk1YY3labkp5Y1c1UlVXMFNGMlk1WlhaaGIxOWpRbDlNYzIxTVVWQm9ZbTVHZFVGdkdpSkJSSE55T1daVVJFOTZSSFoxZFZKV2JGWjFORk16TjJOc00wVlpXak5mVW14Qg,Software Engineer Intern,University of Utah,"Details

Open Date 08/19/2026

Requisition Number PRN17378N

Job Title UU Student - Computer

Working Title Software Engineer Intern

Career Progression Track SJ

Track Level

FLSA Code Nonexempt

Pat...",Salt Lake City,"Salt Lake City, UT",https://employment.utah.edu/salt-lake-city-ut/software-engineer-intern/D4A349A245E84D96B81159E68B7E4C05/job/
ZTZwTi10alIycW9FMGlxc0FBQUFBQT09OkVzd0JDb3dCUVVwcFZEUjBTMVJ6VTNwaU1GZFRZVk5rYkdnelJWVnJVR0phU0RKeFpuUktOWFpOV0daNWJsSTBSRWc0VUdwUVFqWkpXRXcwTFVaTFdVcDRWRkpmVkhFeFVWQmhiVE42TTB4VWNHZGxlVmgzTlVsQ2VFNXBibEJOWkcxdmRYaEZhbVk1TVcxaE5HSlhaVlJRWTFGQlYwMWhUemxNWjBsaGJuRmtPRGxHT1VsNFNHRkJXV1pIYzJWMVpUY1NGMlk1WlhaaGIxOWpRbDlNYzIxTVVWQm9ZbTVHZFVGdkdpSkJSSE55T1daU1pqUlVkRk5GV0ZGeVdHcEJUWFp2YjI5Q0xTMDBjR3hwYlZoQg,Software Engineer Intern,Brevium,"About Brevium:

Brevium is a fast-growing tech company that develops innovative software solutions for medical practices, focusing on patient appointment lifecycle management. By using data-driven rem...",American Fork,"American Fork, UT","https://www.ziprecruiter.com/c/Brevium/Job/Software-Engineer-Intern/-in-American-Fork,UT?jid=1757b6314a1c3c8d"
NFJGQ1dyaGNXS2ktVnBTSEFBQUFBQT09OkVzd0JDb3dCUVVwcFZEUjBTVGs1VlRjeVoxa3djekpxYlZSS1ZFZHJUbU4yZVdWQ2MxcHpSbU5VTkY5SFRUQnFPSGRoTlV4VFZtdEZaRkpuUVZVNVVEUXdjM1JDY0VaWk1qbHBXV1pPTW1KWlIxOU1TVlp4WVdoZloyeG9Oek5uT1dKdmMzTjJjVk50Yld0bmNqSnFhM3BWT0Y5NE9WQkZabFIyZWtWUVl6Uk9jWEZ2TTBSZlFXbHVTSE0yWldnMGRGSVNGMlk1WlhaaGIxOWpRbDlNYzIxTVVWQm9ZbTVHZFVGdkdpSkJSSE55T1daVVMzRlRjMHB4Y25nMlR5MDJOR0o2YldWMGFXcFFhbm80TUZSQg,Software Engineer Technical Intern,The Church of Jesus Christ of Latter-day Saints,"About the role

We are looking for software engineering interns to join our team. You will assist experienced developers on active projects. This position provides an opportunity to develop your engin...",Lehi,"Lehi, UT  (+1 other)",https://interninsider.me/internships/the-church-of-jesus-christ-of-latter-day-saints/software-engineer-technical-intern-664de9cd-b579-466d-935c-1880a7d75e22
aXB5a0R1TDRCdkRIdUJJNEFBQUFBQT09OkVzd0JDb3dCUVVwcFZEUjBTMjF1Y1hwdWVsUlNhaTAzVGtNd2FrWldkblZRUzJKYU1VaDVSR0pQYzNWcVQxVlRjalJHU0VaNlNFSldkR3AxTTA5NGVHNU1OVGw1ZW1abE9EaG5URE5QWkRob2NrNURTa296U201bGNHcFlVbXB2WVV4ek5rTkJSbVZ5ZVdvelpqVkZSa3R4TVc1alVsZDBOVEJXVlRGRVZWOTVaMUY0YnpGeE16Um9ibE5yVW1KWFUyVVNGMlk1WlhaaGIxOWpRbDlNYzIxTVVWQm9ZbTVHZFVGdkdpSkJSSE55T1daUlgwRmlXV3RuWjFoaVRFNU1ZVXRLVlhkU1dVOVdZMlpTY25CMw,Software Engineer Internships,Danaher,"How It Works This is not an active job listing. By submitting your interest, you’ll be among the first to know when internship opportunities open at Danaher. While the roles described here reflect the...",Orem,"Orem, UT",https://bebee.com/us/jobs/software-engineer-internships-danaher-orem-ut--jobguard-1745760512520060062
RlI0aE8zYXB6TTdXYjNBUEFBQUFBQT09OkVzd0JDb3dCUVVwcFZEUjBTVkkzY1doeWNrUklTakZ6WnpGUGNsQm5hMWh1Y1dreWJVbFRPRWcxV1hobk1EQmZZWFpDVUZKblRDMVNXRXR6UjNKQk9XaHpjWGhHUkhabk1XNU9ia1ZEYmtZMlQybHZSVGxYYWxaMVNrMWFlVTlGVW1WM2FsUk1ObmR6YkZKU05FUmFSblUxUlZWNFF6bFVUMmRuTjFOWWFrOHpWVWRMTVRWVFpHbFVOM2hNZVdsNWRHUVNGMlk1WlhaaGIxOWpRbDlNYzIxTVVWQm9ZbTVHZFVGdkdpSkJSSE55T1daUlFuRnVSbnBDYmxSWFlreHpSRXh3Tm01VFdHMUZabFpEYjFGMw,Software Engineering Intern,Cox Enterprises,"About the role

As a Software Engineering Intern for Summer 2027, you will join our team to work on enterprise platforms and infrastructure. You will be paired with a mentor and a team of supporters t...",Draper,"Draper, UT",https://interninsider.me/internships/cox-enterprises/software-engineering-intern-55f17073-5a6a-4b8d-8f9a-c3e5c1749bb3
SWFPc0VZQ2o3OGRCX004c0FBQUFBQT09OkVzd0JDb3dCUVVwcFZEUjBTblJoY0hKc2FIZzJlRU5zWmpCeGJEVlhjSFZYZUhOa1pUZHlUR0ZWTTA5ak5VNDBOalo1U2tRd1ltOHpVM05WVGs0MlYwTk5TblV4U1hSUmNIZE9ZWE13YkhGb1ZEbDNZMHBhYzB3MVVtZGxhazgzY2tKc09GQjJSelZSUzNveWVHdEJSbXRCYVhKMGNtMUdXRlZJYms5c1JqRTROMHhEUTJWc1FsQlRZazl4WHpGMWFsY1NGMlk1WlhaaGIxOWpRbDlNYzIxTVVWQm9ZbTVHZFVGdkdpSkJSSE55T1daVFZYUkdNRXRmY1hKQ2FFaEZXbGt0V0ZGTFIwRXpjR0pwWDNGbg,Intern - Software Development,University of Utah,"Job Summary

The Center for High Performance Computing (CHPC) is seeking students and other interested individuals to fill part-time positions that support CHPC's mission to enable research and innova...",Salt Lake City,"Salt Lake City, UT",https://www.linkedin.com/jobs/view/intern-software-development-at-university-of-utah-4456844256
TVNOYWFiSTFfRHFKYV9jUkFBQUFBQT09OkVzd0JDb3dCUVVwcFZEUjBUR2hLU2pocmNsVlVWMVZGUW05RWNrYzFjRUoyV0RWSFgyaHJZWGRUYUcxcGIweFlUSFpYZFZSV2MxTnpZVFZ2UkZGRVozazBYemgwY2sxS05UTXlURXBWWkRad1NVUnZRMUJWTjJ0ZlJTMWxXbEJrVURaV1praFphR1JMUjFaVll6QlNPRzUzYzJNemVHOUtZMUkwTlU1UFNtdFJiR3haUnpOWWMyWjJOMUpyUVhjM1Jra1NGMmQwWlhaaGRWQk9URTl0U1d0UVNWQXdOVXhQT0VGbkdpSkJSSE55T1daVVVtVm9aQzF2YjJGVlUzQkNjbXBaU2xrNU1ESm9VVzlMV0hGQg,Cloud DevOps Engineer Intern,Shure,"Overview

SUMMER 2027

Shure offers a challenging, fun, and rewarding summer internship program. The twelve-week program is offered to undergraduate and graduate students. We offer internships with a ...",N/A,Anywhere,https://www.recruit.net/job/cloud-devops-engineer-jobs/CDCF5FB34F348A4E
STN1NUJMTXYtb1o3UnE0cEFBQUFBQT09OkVzd0JDb3dCUVVwcFZEUjBTV1Z5UzNGM2JHeHdRM0I1VTB3dGN6RmFORzQ1WVY5b0xVWTNVazkyTXpVNGFHZG5Ta2N4VTNGa2RraG9aSGREUzFNNVQydHlaa2xZYnpKb01tdE1UMGM1VkhaT1FuVmlSVzExTlY5TmRGZFNhR00wU0dFM1Ywb3phVk40UTB4clEyOVNkR290V1hsWlJ6Sm5abkJIZDFveGVtUXpNVzFhWHpZNFNEbHRjVW95ZDNKSE1ua1NGMmQwWlhaaGRWQk9URTl0U1d0UVNWQXdOVXhQT0VGbkdpSkJSSE55T1daVFgzUmZTVVYyTjBKeGIwUnJWSGd4U0RKUmJYRlRZMk5JYWtSQg,DevOps Engineer Part Time,Astria Learning,"22 серпня 2024

DevOps Engineer Part Time віддалено We are looking for a Linux administrator who will be responsible for designing, implementing, and monitoring the infrastructure; also, to collaborat...",Tampa,"Tampa, FL",https://jobitt.com/job-openings/external/devops-engineer-part-time-7199022522452254159
cjJSdmFQNnFxcVNPYmhqSkFBQUFBQT09OkVzd0JDb3dCUVVwcFZEUjBURTE1ZUVGeWJrOVlRV0p2VERGelgwSnFhVFowVTBaR1NUSlVSbU56U1RSTExYRnVlV2hET1VaS2QwcHVSMTh6ZDJ0UlFqZFlOMHB0TmxCdVJrczBPWGt6UmtsUldFOXZhV3hLWTBaRVpERklhVlJGWlhselRVRmlkMmQ1UjJrNU4wcGFYMFJJVDNaelNGWXlRekI2TjJwU2JreHhjbVp2UlVKekxXTm9kV3hmYUV0M1ZHTVNGMmQwWlhaaGRWQk9URTl0U1d0UVNWQXdOVXhQT0VGbkdpSkJSSE55T1daUmR6SXdSVWh1WkRWSmJuYzNjMGwzUWtKV1VtaG5NbVV5T1VKQg,Manager IT Contact Center Devops,HCA Healthcare,"Description

This position is incentive eligible.

Introduction
Do you want to join an organization that invests in you as a Manager IT Contact Center? At Parallon, you come first. HCA Healthcare has ...",Tampa,"Tampa, FL",https://bandana.com/jobs/3c7135c9-b63a-422a-8cd2-b21e4fbd475f
