id,job_title,company,description,city,location,apply_link
aVPirWgxdWcbWQNnAAAAAA==,"Intern / Apprentice, Engineering (Software Engineering, IC0) at PowerSchool",PowerSchool,"The PowerSchool Internship 2026 places you within the Software Engineering team – a group of full-stack developers who design, develop and maintain PowerSchool products, tools and infrastructure. As a...",Bengaluru,"Bengaluru, Karnataka",https://freshershunt.in/powerschool-internship-2026/
XTEy-oANsBKvuM1ZAAAAAA==,Internship Opportunity for MCA Students: Software Development Intern,Cognic Systems Pvt Ltd,"Company: Cognic Systems

Location: Jabalpur

Duration: 3-6 months (with company-sponsored training)

Type: Internship with a potential full-time offer

Are you an MCA student in Jabalpur looking to la...",N/A,Madhya Pradesh,https://in.indeed.com/viewjob?jk=f2980cf30ab368dd
obF8_sXQ6B2V6mi6AAAAAA==,Stipend-Based IT Internship for Engineering Students,FFUTUREWISE,"Paid Software Development Intern

Company: FFUTUREWISE
Location: Trichy (On-site) / Remote Option Available
Job Type: Internship (Full-Time / Part-Time)
Duration: 1 – 3 Months
Stipend: (Performance-Ba...",Tiruchirappalli,"Tiruchirappalli, Tamil Nadu","https://www.glassdoor.co.in/job-listing/stipend-based-it-internship-for-engineering-students-ffuturewise-JV_IC2836284_KO0,52_KE53,64.htm?jl=1010055893672"
nCFfYrF1VkBe0OXFAAAAAA==,"IBM Software Developer Internship 2026 for Freshers in Hyderabad, Bangalore | Details, Apply Link - JobInsider.in",IBM,"Apply for IBM Software Developer Internship 2026 in Hyderabad & Bangalore. This IBM internship is designed for BTech, BE, BSc students and freshers who want to work on modern technologies.

Company Na...",N/A,Karnataka,https://www.jobinsider.in/jobs/ibm-software-developer-internship-hyd-blr-2/
YODmmVkhffz_GOTsAAAAAA==,INTERNSHIP - SOLIDWORKS DEVOPS AI,Dassault Systemes SE,"Role Descriptions & Responsibilities

We are looking for an intern to work at the intersection of AI and DevOps, focused on enhancing engineering productivity at scale. This role is centered on applyi...",Waltham,"Waltham, MA",https://www.monster.com/job-openings/internship-solidworks-devops-ai-waltham-ma--9aab872f-5701-4a94-a44c-dcc8fe8d3d6e
nlKYwdrzvx4YTzy7AAAAAA==,Working Student (m/f/d) DevOps – Software Development,Bruker Corporation,"Headquarters: Ettlingen, Baden-Württemberg, Germany

URL: http://bruker.com

Overview

Bruker is enabling scientists to make breakthrough discoveries and develop new applications that improve the qual...",N/A,Anywhere,https://remotejobs.org/remote-jobs/working-student-mfd-devops-software-development-bruker-corporation
vwTq0JP6_KlVJaEZAAAAAA==,"SENIOR AI DEVOPS SPECIALIST, IS&T Applications",Boston University,"SENIOR AI DEVOPS SPECIALIST, IS&T Applications

Job Description

SENIOR AI DEVOPS SPECIALIST, IS&T Applications

Category
Charles River Campus --> Information Technology
Job Location
BOSTON, United St...",Boston,"Boston, MA",https://careers.insidehighered.com/job/3505970/senior-ai-devops-specialist-is-and-t-applications/
p7BOkBUFysLJJNs5AAAAAA==,ASSISTments Dev Ops Engineer,Worcester Polytechnic Institute,"JOB TITLEASSISTments Dev Ops EngineerLOCATIONWorcesterDEPARTMENT NAMEComputer Science IDIVISION NAMEWorcester Polytechnic Institute - WPIJOB DESCRIPTION SUMMARYWe have developed our on-line platform, ...",Worcester,"Worcester, MA",https://www.diversityinstem.com/job-details?title=ASSISTments_Dev_Ops_Engineer&id=1952071
m49IxEbDCT36xdL8AAAAAA==,Technical Instructor AWS DevOps 40,Per Scholas,"AWS DevOps Instructor

Per Scholas is seeking a part-time AWS DevOps instructor to become a member of our team.
The ideal candidate is a detail-oriented, problem-solving individual with strong technic...",N/A,Rhode Island,https://www.jobilize.com/job/us-ri-all-cities-technical-instructor-aws-devops-40-scholas-hiring
gU4H-fWAbCK_aY-MAAAAAA==,"Director, Technology - DevOps Hybrid or Remote 40",Oregon Tool,"Work Location: Portland, ORYour Career. Your Impact. Our Future.

At Oregon Tool, Inc. , every Team Member drives our success. Your growth fuels our progress, empowering you to take initiative, share ...",N/A,Rhode Island,https://www.jobilize.com/job/us-ri-all-cities-director-technology-devops-hybrid-remote-40-oregon
