id,job_title,company,description,city,location,apply_link
b2pzY0h2YTdwZktzVHNRWkFBQUFBQT09OkVzd0JDb3dCUVVwcFZEUjBUSHBOTURrdFdsUlVUWGRmWWs1R1lXMVZOWFoxVVRSR2NVZHNSR2hIYTBnemRHSjBNR3BqU3pWbFRVNTRVRU0zZW5NMk5sbzNNVkI2TmxwQ05WUmZlbkZQT0VWV1JVMVBkbGd4TUVOc1pXaFRXa1ZaUlV0VU1WOWxSM1pXYkcxNGVtRlBaVXg0ZFZaRlVURkZVVkZIWkUxSFgySndVVVJPUlZaWU5VTjFNVGhDUVRkRFQxWVNGMnQ1VHpGaGRta3dRMXBRU1hBNE5GQjRURlJ5ZFVGakdpSkJSSE55T1daVVgzcHJhR2hGVlRGRWQwVlFkazFJT1ZOWGRIZGxUWEZCYVdwQg,Student Software Engineer,Digipen,"Student TA – CS-260 Computer Networks I (Rasa), F26
Job Category : Student

Requisition Number : STUDE002071

Posted : March 19, 2026

Part-Time

On-site

Locations
Showing 1 location

Redmond Campus
...",New York,"New York, NY",https://us.jobrapido.com/jobpreview/7800319421011984384
bFA1ZWtYMGtiWWw3eWFUOUFBQUFBQT09OkVzd0JDb3dCUVVwcFZEUjBURWxmZEdKUk4ycEhUakl4TTFSTlNUVlVaR2RyTFhCT1gwNXJlR3huV21oR1ZqVmZlV2htVVRaMU1FRk1NRXQyVTNkNk4zQk1hM2d3UzFoMGFrWXpRbWs1Y25aaWFrNVpPRWM0TjI4eFlscENRa0pQYmxaak0zRkhabUpMYWpST1QwaHVXVnBvTUVkdGVFUmxMV3BPTmpkTE0xcEtjVWQwTm1kbGVDMUlkRWxVWkdKRFlXZ1NGMnQ1VHpGaGRta3dRMXBRU1hBNE5GQjRURlJ5ZFVGakdpSkJSSE55T1daUk5FNWtaSEJsY1MxWmIxQkNVa3BKVkRaWWNXTkllbWgxU21KUg,Intern - IT Software Development,NYISO Internship Program,"The New York Independent System Operator (NYISO) applies cutting-edge technology to operating a reliable electricity system, managing competitive markets for wholesale electricity, and planning for th...",New York,"New York, NY",https://www.monster.com/job-openings/intern-it-software-development-ny--e1fc3b1d-ebb0-4f09-815d-4b664f4f9803
T2VLaTM1N1RxX2xYRTZBNUFBQUFBQT09OkVzd0JDb3dCUVVwcFZEUjBTa3h0UkhFM1MzbFRNRXhDZGxKaVVHUXpRMDVQYVdwck4xVm1iSFk0ZFZodlF6SlNURUpXUjNGcU9FbEdPREJNTVUweFgwZHJUa1ZVVlZoeVYyNURkblZXWWs5NldFUmhRbFZ4TlhreE9VTkdURk4yY0RWRloyNW9jVloxZHpGaGQwMXRWV2g0YlhOT2FWRnFhWFV6V1RCS05rRXpVemhhWmt0WWNXeG9TRk5vYld4a1RVOFNGMnQ1VHpGaGRta3dRMXBRU1hBNE5GQjRURlJ5ZFVGakdpSkJSSE55T1daVE1IZGZYekl0YURsTlRuaE1iamRWWnpSSmNsQXRhbEZUVGpWbg,Summer 2027 Internship Program – Software Engineering Intern,Dow Jones,"Job Description:

Summer 2027 Internship – Consumer Strategy and Ventures Intern
Application Deadline: November 13, 2027
We encourage you to submit your application as early as possible, as internship...",New York,"New York, NY",https://www.builtinnyc.com/job/summer-2027-internship-program-software-engineering-intern/11165458
ZEdXQ3o3NUlzUDZ2bllzTEFBQUFBQT09OkVzd0JDb3dCUVVwcFZEUjBTazFOTjJsaE5uVktaVlpZY1U5WlVFdGhhelY0Um5kTVowbHNPVFJsYlhGMlNYcEtkRlJHT1hOUU9GbEhXaTFIZWxKdE56aE5XbUZVVG1sak9XaEpRamxQYlZOUmFsZzVTVkphVnpodlZYSnFVRUpoUzBoSVZucE5iSGN3VFhGRVlubENYMnN4TFVaYU1teFJXVE4yTlc5SlJVcGtSMGRhZGxwNE1ETlBWMUEyYVZwSGJFRVNGMnQ1VHpGaGRta3dRMXBRU1hBNE5GQjRURlJ5ZFVGakdpSkJSSE55T1daVWJIbElYMjFJT0c1UFRGZFhWak5pYUU1VFJYaDZhSEJ0UWpGQg,2027 Undergrad Software Test Engineering Intern/Co-Op,AMD,"ADVANCE YOUR CAREER. ADVANCE THE WORLD.

At AMD, we believe technology has the power to solve the world’s most important challenges. From advancing healthcare and scientific discovery to powering AI a...",Secaucus,"Secaucus, NJ",https://www.linkedin.com/jobs/view/2027-undergrad-software-test-engineering-intern-co-op-at-amd-4456597122
MVJZbFB4cUFRVXhucV9iVEFBQUFBQT09OkVzd0JDb3dCUVVwcFZEUjBTMjVWTm5sZmVqaFpTRVJPYUhGVlVUVXRWM0ZKVVVjM0xYTjNVM2hHYTBFd1RHUmxNMGw1Y1c1RVRVVlhaV1ZPYzJGSGVuQllaamQzWnpSQ1RFUjZNVGxETFRoSWRsSlpaVlJOTlZOUlMwMVVjRnBrTFc1WU1IQlhMV0Z4YWw5cWFYaDNVRzVOY1cxRk56ZDNWRzV2TTA5NmJXZDJlR3MyVGpoSU1ISjRiMWRwVkhobFRUY1NGMnQ1VHpGaGRta3dRMXBRU1hBNE5GQjRURlJ5ZFVGakdpSkJSSE55T1daVFozQlVka3BUWkhaWGEwNUdPVlJmVlhCT1dUQlVPRk5DZW5CQg,"Software Engineer, Internship - Infrastructure",Palantir Technologies,"A World-Changing Company

Palantir builds the world’s leading software for data-driven decisions and operations. By bringing the right data to the people who need it, our platforms empower our partner...",New York,"New York, NY",https://www.linkedin.com/jobs/view/software-engineer-internship-infrastructure-at-palantir-technologies-4434137561
Zl94dk5hRTFabUJsY0RZZUFBQUFBQT09OkVzd0JDb3dCUVVwcFZEUjBUR3BvWkRRMFJtOTVTR1pVVkcxTVZUWjJRVkpOVDI5clNITTVYMlJ4WmpOS1dHSnFSWGRZZURSNlExZDBMVUpmZG1KWWMxVnpiRFIzYTA5dFNWWnlYM1o2TFdSYVpHaHJibEZYY2tGbGRuaFhUVlpLVkZSR1JXaFphbmh6WWtaUU5GQXdjV3hQZFd0NlRsQkJaR3h5TmtaeWNWUTBVbTVxVjNsQ1ZEWnVVR0k1U0RVNFFuSVNGMnQ1VHpGaGRta3dRMXBRU1hBNE5GQjRURlJ5ZFVGakdpSkJSSE55T1daVVlqSjVTSGsxV0RObFQwRkRUM0ZSZDBOM1ZVZDFUR0UwT1dWMw,"Prudential Investments, Coding, and Software Development Internship","Prudential Financial, Inc.","Prudential Investments, Coding, and Software Development Internship",Newark,"Newark, NJ",https://www.fastweb.com/career-planning/internships/187542-prudential-investments-coding-and-software-development-internship
VUppenE0bWhGQ0V6c3FGbEFBQUFBQT09OkVzd0JDb3dCUVVwcFZEUjBTbWxNWkVZeFduVktZMU5CYm5GQlFXWkJhMGgzYzFCNGJYQXRUa1JNUldGWVFWRkxWazF6YzB4VU1qVXdRWGxYT1RsbWJIZHJYek42T1VOWmVVVllRVUp3ZUZSc1ZrbzRZbEJEUjAxV2IyVm1VMFU0ZEVGd2QxbHlWazFIYlZOMVNqbEZhSFEzWjFObldsVjZhRUZJWTNKQ2NUQlRTblpSU1RjNFNrNXdkamw2ZDJ0MFZEZ1NGMnQ1VHpGaGRta3dRMXBRU1hBNE5GQjRURlJ5ZFVGakdpSkJSSE55T1daUlRqbFViVE5WTkc5eVFsWjZNVlJaVDJsSWVYcENZa052TTJOUg,Working Student -- Software Engineer: Munich,Uncountable Inc.,"Thank you for your interest in Uncountable Engineering!

Description
‍Uncountable is hiring working students in our Munich office. Our goal is to revolutionize scientific research and development, and...",New York,"New York, NY",https://jobs.ashbyhq.com/uncountable/9ca128de-0a2b-4be3-97e6-6c3a3b08dd10
OXFXWFpZOWhpRkltQVl0akFBQUFBQT09OkVzd0JDb3dCUVVwcFZEUjBTbGhHVXpsU01ETndRMjlwYjFWcmJHNVdkVGxwTTJWMVVrRkNRVGRMWjB0bUxUUXpWRFV5WjNOR1dHRndValZ5ZEVveVR6bHhPVWszVUhoWmNVVkZSV3hNZERobWNIaEdUMlZNWDNKNGFUWkNSWEV3VnpaSWRrUjJlbEE0WWtzeU9Ua3lVV0pMWDA4Mk4ydE9Ta3BGYTA5RU1VdHNTbDkwZDNWU1gxVkRNa0o1UTFCQ2VuY1NGMnQ1VHpGaGRta3dRMXBRU1hBNE5GQjRURlJ5ZFVGakdpSkJSSE55T1daUlZGUkxUVmRQUW05RmFtcE5PVlJsVFZkS2FYZEpWRTFDVlZkMw,Strategic Student Program: AI,Siemens,Siemens Digital Industries Software Strategic Student Program (SSP) Discover your career with us at Siemens Digital Industries Software We are a leading global software company dedicated to the world ...,Elizabeth,"Elizabeth, NJ",https://us.trabajo.org/job-2850-91efba7ffdbe9a8d70f21027e1d1f846
XzVHWVhPckdJWnh5VlhCbkFBQUFBQT09OkVzd0JDb3dCUVVwcFZEUjBTMDl5YWtkVVNrSXphVmxRUzFoVU5GRklSMDV4WTI5V2NYTktVR1YwVW1OeVFXMUZhRVJLYUhWVmQyVlVjVWx0VVZrNWJGRXpSWGxXWVZCa1dVMVBRV0ZHZVdoRGEwZHRTbTV1VkUxa1ZYbGlRa1pOVGxKVFZrdHJTM1JZZVVabVFWSkRObTVEY1VSTGVHczBkSGhYVmpkaWRtcE1kMWRyYmpObFRVcHRTSFZTTUU5VVQzQVNGMnQ1VHpGaGRta3dRMXBRU1hBNE5GQjRURlJ5ZFVGakdpSkJSSE55T1daU1JHVjVhM2RoUjBoTVNWbENMVmQ0Vm1kWFJVcERVVkptZERWbg,Application and Software Development Internship,Colgate-Palmolive Company,Application and Software Development Internship,New York,"New York, NY",https://www.fastweb.com/career-planning/internships/171995-application-and-software-development-internship
Q0pOaXlCUzlDSEhYSWRkV0FBQUFBQT09OkVzd0JDb3dCUVVwcFZEUjBTMmRJWmpoWlEwdDVjemc0UkcxSVMyaDBPRVJSWjJreVQxaHVlRVEwTjFZMVUxaFBWVUpSZFROb0xYRkdXR1JmVFY5UGVrUmZiRTltYkRKR1RIaDZNVlIxVEhkalMyWjVTazR4UTFoUGIwZEJkekpDY2poWVFVSnVZMHQ0TTNoNVIxZFhlUzF3Y0RaYVFWaFlNRTltTFV0aFdqTmhTRUpTUlhOS05qazFlRXR0U1hRMGFFVVNGMnQ1VHpGaGRta3dRMXBRU1hBNE5GQjRURlJ5ZFVGakdpSkJSSE55T1daVFMycFlRV042V0hReVQzWnhObXRZUW10VWEydFROSEZWWDJOMw,Silicon Technology Research and Development Software Engineering Intern - 2027,IBM,"Introduction

In this role, you will investigate the feasibility of applying software engineering and computational skills towards state-of-the-art chip architecture, design, fabrication and advanced ...",Yorktown Heights,"Yorktown Heights, NY",https://www.linkedin.com/jobs/view/silicon-technology-research-and-development-software-engineering-intern-2027-at-ibm-4463926707
