id,job_title,company,description,city,location,apply_link
S0pMRXA3aV9Vb2VHbnhIMUFBQUFBQT09OkVzd0JDb3dCUVVwcFZEUjBTVzF2TTJwa1kzWkdYMEpKVFZZNFNIWnFNMUphY0MxUmRYUnFOVFpUZUhOVlZrOUdWUzAzUldOWGNVOXllbUpvYzNGUVUyTjVTVVY1WW14M2NUTmZlVzVDWm01cE5VVjVlSHB5UzNoT2VtczNPWE55YkRWcFZEVjZWMWxxZUhabVJGSnlkMWRtZVRoSVgxWmlYM2xwUVZKMVZHNVVUV2xSTVZaSWRHaG1ZVXRXVDNFNFZIRVNGMUo0U25waGRsUlBUamhtTFRkZlZWQjVaa05aZVVGakdpSkJSSE55T1daU1FsWmZMUzFmWVVGV2RsRlBWVU55TldkamJFbFNSVUZQT1dKMw,Software Engineer Intern - Strategic Student Program,Siemens Digital Industries Software,"Overview

Siemens Digital Industries Software is a leading provider of solutions for the design, simulation and manufacture of products across many different industries. Formula 1 cars, skyscrapers, s...",N/A,United Kingdom,https://talents.studysmarter.co.uk/companies/siemens-digital-industries-software/software-engineer-intern-strategic-student-program-31527468/
U3FManhXZ2llTjZtRUpuUUFBQUFBQT09OkVzd0JDb3dCUVVwcFZEUjBTV3BETmw5YVZqUldXbUU1Y1c1aWFtaG9hVUpoYzBOSGJHVklVa2xsU3pSb2RVbEljMUE1TjBGc1dIcDNWR05qZFU5bVVFNVZPWFJIYVRKdk4yRm5WVUZGYms1SGF6VnJjRTlKUTBoQ2NHZEdSMEZ0UW5wMlpWUk1Wa1pGY0ZwellsSnRTMFZRVERaeldYVlNhalJZUVhjemNtUnROMlJDZFZBd1FVVmxZbGhxVlVGTVluTVNGMUo0U25waGRsUlBUamhtTFRkZlZWQjVaa05aZVVGakdpSkJSSE55T1daU2NFcGxhMjVoUWpOYVQwNTRVRGd5VUdWMVZUTkZWVGxXYWxGbg,Software Engineer Intern (Collaboration Tools and Experience Team),Cisco UK,"Join Cisco as a Software Engineer Intern to develop automation and collaboration tools enhancing hybrid work environments.

Your Role

Here’s what you will be doing:

• Design systems with a security-...",N/A,United Kingdom,https://uk.prosple.com/graduate-employers/cisco-uk/jobs-internships/software-engineer-intern-collaboration-tools-and-experience-team
VWZ2cFJsemRXSmdDUlNQakFBQUFBQT09OkVzd0JDb3dCUVVwcFZEUjBTVk40UWs5RVVtUllTR2h2ZWxOaWR6Wk5XaloxV2psSkxUVmhOekExYUcxRVRrRnNXa056UjNKSVR6SmlWRGM0YzBaR2RHTmtjRTlTU1VsdE5HRTFRMEUxUm1OSFZYSXRlSGRwZG1wcFNVNW9PVUZNUWtSc05tMVRUR1E1YW5KQ1gxcDFSV1E1VW1wMGExbDNXRWxMYWxoSmJXTnVWblpHYjA5aFExa3dkVEJzUkhndGVXTVNGMUo0U25waGRsUlBUamhtTFRkZlZWQjVaa05aZVVGakdpSkJSSE55T1daUlVFMVNOVWgxWldSclRrMVllalZYTjFacU5tMHhkVE5CWm5sMw,Hybrid Data Science & Software Placement Year Student,Frazer-Nash Consultancy,"A leading engineering consultancy is seeking a Data Science & Software Placement Year Student. The successful candidate will work on multiple projects, receiving training and mentoring to develop into...",N/A,United Kingdom,https://talents.studysmarter.co.uk/companies/frazer-nash-consultancy/hybrid-data-science-software-placement-year-student-20913261/
ZTZYSl9ORGYxV04zMWdHREFBQUFBQT09OkVzd0JDb3dCUVVwcFZEUjBTV2RLTVZkQk5sZFFaek5SV1VNd1owd3laRGxOYVV4cE1FWnhiamgwUWtKT1RIbFpWMHhJUzJ3MFNrbHVZa0pIWlhCUlMzcFpiblJITW5sRGEwMW5jMUpUVlhaZlMwbDZabTlYUTBGVGF6aEZZbkpUTlVwMVgzSmpUWGR5WlV4WkxXOHhlR2wyTlU1UWRHc3hlVjloYUhSSVdrVnhXVkJrVnpBellsVnNiV3d5WW5RNE9FSVNGMUo0U25waGRsUlBUamhtTFRkZlZWQjVaa05aZVVGakdpSkJSSE55T1daU2NXUXdWWE5ZUmtNM056Qk1SRVJpTVRodlNtMTNPSHAxWkRSbg,Working student (m/f/d) Quality Engineer,CATIA,"We are currently hiring for an exciting opportunity as a Working Student (m/f/d) – Quality Engineer to join our team.

You will support our CATIA R&D team in Hannover to ensure that our products conti...",N/A,United Kingdom,https://www.simplyhired.co.uk/job/QRo5R21HBDV7xZa9T3Nr2tnGMp4xgFCuhVj9c7dyjK2abRF3Zj-ZRA
UTdQWGNJa2dCbGZyNmE0YkFBQUFBQT09OkVzd0JDb3dCUVVwcFZEUjBTalpwU2s1cGMyRkhXakpSVkhST2NuZEZVRkptU1c1WGFHeEhSRE55YWxWQ1lXRnRjSFZGZGpSWFYwbFZSMUkwZURsNmRrZEJNekZvVFUxblNGSkpZMEZ5YkdGTVVUTmpia0Z2ZFdKNFkxTmhXa1paYldOclpVczBSamhXZEVaRU1FTlFTbXR1V1dReVgyNTNSbmRhVFd4U1JEaDNZVzh5V1ZOemNHb3RNM1pRYzNWWmEwb1NGMUo0U25waGRsUlBUamhtTFRkZlZWQjVaa05aZVVGakdpSkJSSE55T1daUldqbHBVVlIzTTFsMmNtTkZlUzF3Tkc1b2VGUkpka2xWYm5WQg,Summer 2026 Software Engineering Intern- Edinburgh,TargetJobs UK,"What You Do at AMD Changes Everything

We care deeply about transforming lives with AMD technology to enrich our industry, our communities, and the world. Our mission is to build great products that a...",N/A,Edinburgh  (+1 other),https://talents.studysmarter.co.uk/companies/targetjobs-uk/summer-2026-software-engineering-intern-edinburgh-15630400/
RWRJaU1qU1pzZlVtQWd5VkFBQUFBQT09OkVzd0JDb3dCUVVwcFZEUjBTVlJYWVdWV1RrTlBURmxhWjJ4TFZHOXZkVjkyTUd4cWNIVm5ZVXN3WmtGallscHRXV2hXTlRkSlJDMUpRV2xzUjBvMlZIZFVha05pTWxWM1UyMXlZVEp3UW1GcGR6UjZOV0pGY2pKamNVSmxjWGw1ZFZWTExUbFdiMWxuUm5CMFRrVTJWRzlWT0RSeFp6ZzFaM3BtUW5ScWQyeEtiMXBHYW5KUVRFNUVVbFpPUkZwcFZtRVNGMUo0U25waGRsUlBUamhtTFRkZlZWQjVaa05aZVVGakdpSkJSSE55T1daVFJsaElZVWRoZGxwdmJ6bElkMVptVnpKYU1ITndOWGh6ZDNGbg,Campus UI Software Engineer (Intern),Jump Trading,"Jump Trading Group is committed to world class research. We empower exceptional talents in Mathematics, Physics, and Computer Science to seek scientific boundaries, push through them, and apply cuttin...",N/A,United Kingdom,https://bebee.com/gb/jobs/campus-ui-software-engineer-intern-jump-trading--techmap_gb_jumptrading_8008306
RVNDUjRBQ0J0d2NBRERPb0FBQUFBQT09OkVzd0JDb3dCUVVwcFZEUjBTMHhhZWxkVFFubGZSMEpTZVZWUFdsaEZOWEY0YW1FM05EUnJYMUkwZERCTFNHbGFYM0k1V1RaWFFUSXdlRlJrTVU1TE5rdDVhV3RJWDFadVpEUmtkblpQZGxOUVgxWm9NbmhxTXpVNFRUVnlhMnBpTUd0c01USXRjVFJzTm1ZemFWWm9PSGt4VkhOamFIRnlaVFo0UzFwR1VITmZNR1o2TnpaTldHVkhhekZqTmxOTVpVUVNGMUo0U25waGRsUlBUamhtTFRkZlZWQjVaa05aZVVGakdpSkJSSE55T1daUk5ITklla2hOVFc5UVprUlZPVE5pTFUxZk9IZGtjVjlhU1d4Mw,Student Placement Software Engineer,LexisNexis Risk Solutions,"Job Description

Student Placement Software Engineer - Gap Year

About the Business: LexisNexis Risk Solutions is the essential partner in the assessment of risk. Within our Insurance vertical, we pro...",Nottingham,Nottingham,https://talents.studysmarter.co.uk/companies/lexisnexis-risk-solutions/student-placement-software-engineer-7010043/
WUdSWmZkWXdwMU15ZkZiNEFBQUFBQT09OkVzd0JDb3dCUVVwcFZEUjBTV1p4ZEdwU1NrUm9ZV3B3Um5kVWRtZzRjSGRXYWpWdGRrdG1jMm95Y2xCcWVYVklUR3MyU1U5amFHcGhiMm81UTFCUlIwdFZWM0JvZVdsdE9FVnNjbVJGT0dRdFNGOVdhR1JyWmtoSFUxVllTMGRtWlRWelFVWm5jazR3Y3pkU1pVRjZUalozWXpOb1lrOUpYMFZUVVZGb2RGTmtNbmR3UTE5c2RtaG5kekJDZG0wMllsWVNGMUo0U25waGRsUlBUamhtTFRkZlZWQjVaa05aZVVGakdpSkJSSE55T1daU1kwTXRaRU56T0RWMFltNTBWM0E0TVcxbmJUaElTME5RYUVkbg,Data Science & Software Placement Year Student,Frazer-Nash Consultancy,"Data Science & Software Placement Year Student

Location: Bristol, Burton, Leatherhead, Manchester and Gloucester.

Start Date: 29th June 2026.

Closing Date: 11th January 2026 (rolling deadline). Con...",N/A,United Kingdom,https://talents.studysmarter.co.uk/companies/frazer-nash-consultancy/data-science-software-placement-year-student-20905743/
WlFQc1F2d0tYZTBYaDEzNUFBQUFBQT09OkVzd0JDb3dCUVVwcFZEUjBTVzVVYW1KblJXVXdSelpSU1MxdlYzbDFUa0ZFTkRoWlkzRkxUMmczUjBad2JFSkZTM2hYYkZabVRtWjNhM0IyT0ZCWWJITXpXbUZJTWtWcGRDMVhhM0kwYUZaMVRGSnlVM0ZLY0V4U1IwZFVPRFF6VWsxMmFXbDZOM05tU1dWRFduWnRZMmh2V0dGSmRWOUVabGhhTVRSQ1MwTkpOV2RGTkVReFFrZDFPVGcwWDE5cVQwOFNGMVpDU25waGRHbG1SMTlpUzJ0UVNWQjFTMU5mWjBGdkdpSkJSSE55T1daVFFVMHlVbmxNTFZoTFFYaHFkV2xDWjNKamMwRndOVkpCYldKQg,Training And Placement on DevOps Technology in US,Addon Technologies Inc,"Job Description

Addon Technologies Inc based in Livonia, MI is offering trainings and placement on various technologies. We welcome graduating students, entry level programmers and experienced IT Pro...",Novi,"Novi, MI",https://www.indeed.com/viewjob?jk=4e4c26797366c58c
UWlYMU5XUnFGZVJDUktmRUFBQUFBQT09OkVzd0JDb3dCUVVwcFZEUjBTakU0TjJwdlJrUk1OR1J1UlVsTk1FTnRPR3RyVFRWWU0xQTFlVUpGUkY5UVJHbzJhVkpFZUVkNGRGZHBOWFZPTlZKcExYWkhaV1UxZEdOT2F6VlBXRTEzZVhkSk5VZEJWME01VjNJNVlYRnNhVWRtUlRSNmFYSjVaa2xyUnpsWE5VUnZXVk00UTJGVFJIbDRWWEJyWTBZM2NYUjVUblJ2VmpOTU9FVldXWEpwWW1OVU9VWVNGMVpDU25waGRHbG1SMTlpUzJ0UVNWQjFTMU5mWjBGdkdpSkJSSE55T1daVGJYRkNRakZDYlZFME5WQlBRalZOZWxwVk5qZFRkRXd5VkdkUg,Training And Placement on  DevOps Technology in US,Addon Technologies,"Job Description

Addon Technologies Inc based in Livonia, MI is offering trainings and placement on various technologies. We welcome graduating students, entry level programmers and experienced IT Pro...",Novi,"Novi, MI",https://career.io/job/training-and-placement-on-devops-technology-novi-addon-technologies-6f7dce04933e9bbc0f5c9072d222dfed
aGRPd0lmc1FscklrdE1kY0FBQUFBQT09OkVzd0JDb3dCUVVwcFZEUjBURmRoZGpSZldraGZVRlpyVGkxdmIzQjZjMFZKWWtkQlFraGxkVUZuWTB4bWEwOVJWRXhrYzJ4aWVuVTFSV1JrV2tRd1RUSnNVVXRDT1ZaM2JYVm1ibEZCTVdodGFISjFhMUZ6VG13MU5FZHBTMmRTWjJnelFUUTBPSGQ1TVdORldGWk5UVUZ0VWpWZmN6ZGxhMDlvYURCMVV6ZHBVM0ZGWTJoWGVYZEVaemhZYVc4dFRITVNGMVpDU25waGRHbG1SMTlpUzJ0UVNWQjFTMU5mWjBGdkdpSkJSSE55T1daVFdscDZXSFYxUms5dk1FbDRZVU5IWTJkbWNVMTNVVlV4VTFkMw,Training And Placement DevOps Technology,Addon Technologies Inc,"Position: Training And Placement on DevOps Technology in US

Training And Placement on Dev Ops Technology in US
• Full-time

Addon Technologies Inc based in Livonia, MI is offering trainings and place...",Novi,"Novi, MI",https://www.learn4good.com/jobs/novi/michigan/info_technology/5301668950/e/
X0ozc0p4bG9IYmlIRzlFMkFBQUFBQT09OkVzd0JDb3dCUVVwcFZEUjBTbWswYVc5VFYwaFdhV0pOV0hCcmQyRnhkRVZRTFRKNk1VVlpZazFHZUhsRU0wOUVNV0kwT1U1cVJXeDVhM05UYzNoNGIycHRUWFJMY1RKcE5rSnVNMUE0TXpOUlNXdFVkVm94TW5WUlRqVTFTamx1ZVZwWVRrdGlUWE13ZVZRd2VHTjJjMk5aVHpoS2RGZHpSRUkxTkhkQlpUSTRXazVUUTBaaFYxOTFiR0ZSYlVVMU5VY1NGMVpDU25waGRHbG1SMTlpUzJ0UVNWQjFTMU5mWjBGdkdpSkJSSE55T1daU1MyUk1ZbkJpYkU4ME5sOXNXalprY1MxcU0zSTRlVUpIYlVSUg,Principal DevOps Engineer Software Engineering Platforms,Stellantis,"Company Overview
Stellantis is a leading global automaker and mobility provider that offers clean, connected, affordable and safe mobility solutions. Our strength lies in the breadth of our iconic bra...",Auburn Hills,"Auburn Hills, MI",https://www.jobilize.com/job/us-mi-auburn-hills-principal-devops-engineer-software-engineering-pp57l3
