id,job_title,company,description,city,location,apply_link
UfvpRlzdWJgCRSPjAAAAAA==,Hybrid Data Science & Software Placement Year Student,Frazer-Nash Consultancy,"A leading engineering consultancy is seeking a Data Science & Software Placement Year Student. The successful candidate will work on multiple projects, receiving training and mentoring to develop into...",N/A,United Kingdom,https://talents.studysmarter.co.uk/companies/frazer-nash-consultancy/hybrid-data-science-software-placement-year-student-20913261/
_Tkf_qUXwEwyUH4DAAAAAA==,Software Engineer I - Student Placement 12 months FTC,RELX Group,"About LexisNexis Risk Solutions

LexisNexis® Risk Solutions provides customers with solutions and decision tools that combine public and industry specific content with advanced technology and analytic...",Nottingham,Nottingham,https://talents.studysmarter.co.uk/companies/relx-group/software-engineer-i-student-placement-12-months-ftc-14358973/
zOg0Z-5p6Xs2n_AQAAAAAA==,Placement Student Software Engineering,Vertiv Co,"Placement Student - Software Engineering

Derry, Northern Ireland

Job Description

Software and Controls - Placement Student - This opportunity is for a 3rd year placement for Software or Electrical ...",Londonderry,Derry/Londonderry,https://www.jobleads.com/gb/job/placement-student-software-engineering--derry-londonderry--ed0f172ee1b754e8fa6008fd005e8b9c3
ke1Xgr6yL5tVdtAvAAAAAA==,Engineering Software Student Placements,Red Bull Powertrains,"For many fans of Formula One, the sport exists between lights and chequered flag on a Sunday afternoon. It begins and ends with the exploits of the drivers on the track. But this is merely the tip of ...",Palo Alto,Northampton,https://talents.studysmarter.co.uk/companies/red-bull-powertrains/engineering-software-student-placements-13084593/
n_IdoyNOF8gaEcEpAAAAAA==,Student Systems Developer & Analyst; SQL​/Web Services,LA International,"Position: Student Systems Developer & Analyst (SQL/Web Services)

The University of Brighton's Information Services is recruiting for a role in the Student Systems team. You will help develop, integra...",Campbell,Coventry,https://www.learn4good.com/jobs/coventry/uk/software_development/5281053642/e/
mBfO_67my4_PVy9vAAAAAA==,Placement Student - Software Engineering,Vertiv,"Job Description

Software and Controls - Placement Student - This opportunity is for a 3rd year placement for Software or Electrical Engineering Students who are able to travel to Campsie, L/Derry
Pos...",Londonderry,Derry/Londonderry  (+1 other),https://talents.studysmarter.co.uk/companies/vertiv/placement-student-software-engineering-13526858/
4bna7U7rCULa8xhtAAAAAA==,Data Science & Software Placement Year Student,TargetJobs UK,"Data Science & Software Placement Year Student

Start Date: 29th June 2026

Role Closing Date: 11th January 2026

Contract length: 10‑12 months
Who We Are

Frazer‑Nash are an engineering, systems and ...",Burton-on-Trent,Burton upon Trent,https://talents.studysmarter.co.uk/companies/targetjobs-uk/burton-upon-trent/data-science-software-placement-year-student-20907298/
lIZaYDEcYZszq37DAAAAAA==,Software Engineering Placement Student,Sensata Technologies,"Overview

Sensata Technologies is one of the world's leading suppliers of sensing, electrical protection, control and power management solutions. We design and manufacture devices that help satisfy th...",N/A,Newtownabbey,https://talents.studysmarter.co.uk/companies/sensata-technologies/software-engineering-placement-student-13848491/
FSAWOyS2vVl__H9hAAAAAA==,Ai & Devops Engineer Internship,NexCell Solutions,"DevOps Engineer – FastAPI & Cloud Infrastructure Internship
Remote | Duration: 6 Months | Start Date: 26 January **** | Commitment: ~20 hours per week | Eligibility: Students enrolled in a credit-bear...",Glasgow,Glasgow,https://talents.studysmarter.co.uk/companies/nexcell-solutions/glasgow/ai-devops-engineer-internship-21809364/
Gtd4584O-kSMmMZ2AAAAAA==,AI & DevOps Engineer Internship,NexCell Solutions,"DevOps Engineer – FastAPI & Cloud Infrastructure Internship

Remote | Duration: 6 Months | Start Date: July 2026 | Commitment: (around) 20 hours per week (flexible) | Eligibility: Students enrolled in...",N/A,Anywhere,https://bebee.com/gb/jobs/ai-devops-engineer-internship-nexcell-solutions--theirstack-732955178
vUPuhJsWX66Pm3CiAAAAAA==,Placement-Year DevOps Storage Engineer — Build Scalable Infra,TargetJobs UK,"A leading technology recruitment firm in London is seeking a motivated DevOps Storage Engineer for a placement year. The role involves managing high-performance storage solutions, collaborating with r...",N/A,United Kingdom,https://talents.studysmarter.co.uk/companies/targetjobs-uk/placement-year-devops-storage-engineer-build-scalable-infra-18094846/
tKeHvCPtco8IzhI-AAAAAA==,Software Engineer with DevOps training,Albert Bow,I am currently working with a crypto-focused HFT firm who are looking to add C++ Developers to their team. This is an opportunity to develop trading systems for crypto currencies in the rapidly evolvi...,N/A,United Kingdom,https://talents.studysmarter.co.uk/companies/albert-bow/software-engineer-with-devops-training-5423800/
LplVlydYYYSe-KmDAAAAAA==,DevOps Storage Engineer (Placement Year),TargetJobs UK,"DevOps Storage Engineer (Placement Year)

Join to apply for the DevOps Storage Engineer (Placement Year) role at targetjobs UK.

We tackle the most complex problems in quantitative finance, by bringin...",N/A,United Kingdom,https://talents.studysmarter.co.uk/companies/targetjobs-uk/devops-storage-engineer-placement-year-18090311/
ni7p7QDNO16RIRGoAAAAAA==,"Senior, DevOps Engineer (AWS), Remote: Colombia - Costa Rica, Full Time, reputed company E",remote zest jobs,"Senior DevOps Engineer
reputed company Logic is looking for a Senior DevOps Engineer, who will work with reputed company of developers and engineers building infrastructure and CI/CD pipeline. Our env...",N/A,Anywhere,https://remotezest.up.railway.app/job/senior-devops-engineer-aws-remote-colombia-costa-rica-full-time-reputed-company-e
