id,job_title,company,description,city,apply_link
ywxXg3uk1tNzwHYFAAAAAA==,Software Engineer Intern (Working Student),DocuWare GmbH,"Beacon / USA

Part-time

Intern / Student

23 - 25 $ per year",New York,https://www.indeed.com/viewjob?jk=ede2352a72d850a1
pv__L2ChZ0p8oX5sAAAAAA==,Software Engineer Internships - Now Hiring,Danaher,"How It Works

This is not an active job listing. By submitting your interest, you’ll be among the first to know when internship opportunities open at Danaher. While the roles described here reflect th...",Albany,https://www.snagajob.com/jobs/1141634207
jRacwYcgNRAqAi3oAAAAAA==,Web Content Developer & Editor - Student Intern,The State University of New York (SUNY),"Location: Albany, NY Category: Student Assistant Positions Job Type: Part-time Temporary Posted On: Tue Jan 13 2026 Job Description:

The State University of New York is searching for exceptional stud...",New York,https://www.indeed.com/viewjob?jk=fb42318dd8c3e01e
wcipMaobeJ-FdimzAAAAAA==,"Software Engineering Intern - North Hills, NY",Cox Enterprises,We encourage candidates to apply to no more than three internship opportunities within a 90-day period. Our recruiting team will review your application and ensure you are considered for the opportuni...,New York,"https://www.ziprecruiter.com/c/Cox-Enterprises/Job/Software-Engineering-Intern-North-Hills,-NY/-in-Garden-City,NY?jid=688a8e0e79787bd6"
-i2IaW0l0RgsBLvvAAAAAA==,"Intern, Software Engineering",Moog,Moog is a performance culture that empowers people to achieve great things. Our people enjoy solving interesting technical challenges in a culture where everyone trusts each other to do the right thin...,New York,"https://www.ziprecruiter.com/c/Moog/Job/Intern,-Software-Engineering/-in-Buffalo,NY?jid=8b4758c09fe36c2d"
T2YG6y7aYlcE7_jcAAAAAA==,Engineering Intern - Summer Internship System 🏆,"Ducommun, Inc.","Engineering Intern - Summer Internship 💰 Salary: $43,740 - 43,740 per year

At Ducommun, Inc. we are looking for a System engineer!

🛠️ Our tech stack:
3D, Excel, Flow, Support, System

📝 Rquirements:...",Coxsackie,https://devitjobs.com/jobs/Ducommun-Inc-Engineering-Intern---Summer-Internship
CCanVCE9OBTQdXoLAAAAAA==,Software Development Summer Intern,"CareDx, Inc.","Position: Software Development Summer Intern 2026

The Software Development Intern offers early career students a hands on opportunity to work on a real world software automation project that directly...",Pittsfield,https://www.learn4good.com/jobs/pittsfield/massachusetts/software_development/5062499883/e/
Hd5QVU7tKUuOPsy0AAAAAA==,Software Tutor,"Varsity Tutors, a Nerdy Company","About The Job

The Varsity Tutors Live Learning Platform has thousands of students looking for online Software tutors nationally. As a tutor on the Varsity Tutors Platform, you'll have the flexibility...",New York,https://www.jobleads.com/us/job/software-tutor--buffalo--e9cb7b8f41d62998eff132c37ffc45be4
QgsAZZ4diLvJ3K-OAAAAAA==,Engineering Intern - Summer 2026,Met Weld International,"Engineering Intern - Mechanical (Summer 2026)

About Met Weld International

MWI is a leading provider of engineered skid-mounted process systems and industrial controls for the power generation, oil ...",Altamont,"https://www.ziprecruiter.com/c/Met-Weld-International/Job/Engineering-Intern-Summer-2026/-in-Altamont,NY?jid=5a2ddcb567dee0a9"
4EwuE5jjQfUQpFWkAAAAAA==,Software Engineering- Automotive 2026 Internship,Calspan LLC,"Overview:

Calspan is proud of our longstanding commitment to attracting, developing, and empowering exceptional talent. We are excited to welcome outstanding students into our 2026 Summer Internship ...",New York,"https://www.glassdoor.com/job-listing/software-engineering-automotive-2026-internship-calspan-JV_IC1131850_KO0,47_KE48,55.htm?jl=1010031145592"
dMYM3RKluQr3MsCkAAAAAA==,Summer Intern - Global DevOps,Ingram Micro,"About the position
Accelerate your career. Join the organization that's driving the world's technology and shape the future. Ingram Micro is a leading technology company for the global information tec...",Israel,https://www.tealhq.com/job/summer-intern-global-devops_7ea1ac19fe7afbb90311f64e10ed62e807b43
rWBaeB3UGThFKNiMAAAAAA==,"Cloud DevOps Intern AWS, CI/CD, IaC (Hybrid)",ASSA ABLOY Sicherheitstechnik GmbH,"A global access solutions leader is seeking a highly motivated DevOps Engineering Intern to work in Lake Forest, CA. This position allows you to engage in real-world engineering projects focused on cl...",Lake Forest,https://www.whatjobs.com/jobs/cloud-devops-intern-aws-ci-cd/lake-forest-california?id=2647444284
avD0Ca9ez2TiTnjVAAAAAA==,DevOps Engineer – Flight Software,Hermeus,"We are seeking a DevOps Engineer to support the development, integration, and deployment of flight software systems. This role sits at the intersection of software engineering, infrastructure, and tes...",Los Angeles,https://startup.jobs/devops-engineer-flight-software-hermeus-7950618
K1BxMI5Q5GdGzDvuAAAAAA==,AWS DevOps Northridge - CA - California,Sierra business solution LLC,"Position: AWS DevOps

Location : Northridge, CA

Points to Ponder-

There will be minimum 3 and max 4 Client round.

Note : High possibility for 2-3 rounds in one day at client location , Northridge, ...",Los Angeles,https://www.jobilize.com/job/us-ca-los-angeles-aws-devops-northridge-california-sierra-business
