id,job_title,company,description,city,location,apply_link
RGcxMHcyS1dEcGU2WGJfVUFBQUFBQT09OkVzd0JDb3dCUVVwcFZEUjBTbnBzV2xOWlVYaFRSbUZxUzI1VE1VUkRaa3BYUWw5bVZHWlpNRXBqTjBOTlUyTklTbHBPVkZCeFpUbHJVWGhOVVhaM1pIQXlaMHhZWTNORWNscFVWMG95V1dGWGIwdzNUazF5YmxKU1IxcDVNVFV6Ukc1UFpubENOM1JZV1dGcWIzQlpjamxHUTBNMWJqbEhibWRoUjJoSU5FbzVaSEJ6YjIxWVJFdGlNV0ppYlY5SmJGUVNGMjB6Tm5saGMwTk1SWEIyUVhKMVJWQXRYek5ET0VGckdpSkJSSE55T1daVFgxcFJPRTlYTVc5TldrNTVXbkp1UkdWTGNXVTJYM0pxZEhSQg,Software Engineer - Intern (US),Citadel,"At Citadel, our engineers work in small teams to turn the best ideas into high-performing and resilient technology. With short development cycles, work rapidly goes into production. As an engineer, yo...",New York,"New York, NY   (+3 others)",https://www.citadel.com/careers/details/software-engineer-intern-us/
by1CTjU4bnk2X1FkVktsVUFBQUFBQT09OkVzd0JDb3dCUVVwcFZEUjBTVWhDYlhGSVIwUklkbnBhTlZCUU4xaHdjbTgxYXpGdlRIbEhXVW93WVRkcmFHZGFhMnRWWnpkRU1HZFNTSHBRVDA5Uk5IcFBXSFJxVUU0d1dHUjRaRVJ2TFVkeGExaHNTMnByWDI5VVpVdEpUMGhyWmt3M1IxbEZhRVppUkhOUmJUZFNOMUp1ZFVkWlVHWXpTVWxOTTJGNmRXMDJiMUZmVlVJdFNsUXpNVTl3UkRGcVoya1NGMjB6Tm5saGMwTk1SWEIyUVhKMVJWQXRYek5ET0VGckdpSkJSSE55T1daUk9ESnlOemhNTkUxQ1JsUnVabmhSUXpnM1Ftb3dSRFJOY1RaUg,"Software Engineer Intern, Fullstack (Summer 2027)",Lyft,"At Lyft, our purpose is to serve and connect. We aim to achieve this by cultivating a work environment where all team members belong and have the opportunity to thrive.

Interns work side-by-side with...",New York,"New York, NY",https://www.builtinnyc.com/job/software-engineer-intern-fullstack-summer-2027/11139888
MlRnTERydkxSYzlVakMwUEFBQUFBQT09OkVzd0JDb3dCUVVwcFZEUjBTVXhRVmtOblRsSk1ibkYyUjJGZk4xZFNja0ZUUkdnek5UWjFWakpNYlZwUFQwSlpWM1V3TmtGTldsZ3pNRWh2Y2w5b2MxZFlkVXAyWlhGUVJUZHRVV3gyUWpCblpHdHBjMkozYnpsM1YyeFlOR0k1UVVSdE5GbDBPRmM0V2xWVlpYaGxNWFZuVERKNVEyazJNV0ZvZFc5ZmFrNTNRakY1VEU5UVowaExjVXRSYWxkblNtUVNGMjB6Tm5saGMwTk1SWEIyUVhKMVJWQXRYek5ET0VGckdpSkJSSE55T1daUmFHTmxUR3RCYldKVVlUWlFiMnR4V1VKak1uRm5PVXhMYldkMw,Software Developer Intern (New York) – Summer 2027,The D. E. Shaw Group,The D. E. Shaw group seeks talented individuals with impressive records of academic and/or professional achievement to join the firm as software developer interns. Interns interact with various tradin...,New York,"New York, NY",https://www.deshaw.com/careers/software-developer-intern-new-york-summer-2027-5894
aEU2WHVWSzk3dmhUUHNYaEFBQUFBQT09OkVzd0JDb3dCUVVwcFZEUjBTa1phTW5GdFEyVmFkakZZWTFWWE5rMTBWa3RtWVU5WE5sbEpRV3hCU1dSZllXcGlhMlZoY1VWRmRrbEdZV3hhYjNCRVpTMVdjVlJVUVUxc09XWnBiSE5tV0RWWFJrUnNlVGxWWkVaaFREUlFkSEZoWkZWeFMyNDFTekJ3VW5CRmNrRjVZaTAwWm5ndFIwZEZaVVkwYUc1c2NtTXlkMHR6Y1d0blR6Wm5NMVkyU25SVlIwOFNGMjB6Tm5saGMwTk1SWEIyUVhKMVJWQXRYek5ET0VGckdpSkJSSE55T1daVVgyRkVWa2xNWDA1MVN6YzVUME5qWm0xd05IaEJXR3BLZDI1Mw,2027 Software Engineer Summer Internship,Lazard,"Job Description

Lazard is one of the world’s preeminent financial advisory and asset management firms. Our people and culture make the difference. While global in presence and reach, ours is a close,...",New York,"New York, NY",https://www.linkedin.com/jobs/view/2027-software-engineer-summer-internship-at-lazard-4468019435
MEdxeWNUeTJ2WTlYUFV2ckFBQUFBQT09OkVzd0JDb3dCUVVwcFZEUjBTbkpYZEhRMk5uWTFaMDUyWVd4YVFqbFhhakl4ZEdVNU9IZE1jWFZIVVUxQ1EzQlhNamg1VFRaelp6RmhielJQVW1KNU4wMWlZV056V21kYWQybDFkMTl5TWtsNU5qTmlaRTVUY1MxaVgzUXpSRGMzYlVVMlpTMVdaR3hxVFRaMWJYbHdWV3hmTWtKYVlWSmZaME5zYzB4NmMyNUZNR2t0TVhad1VtSkpTbWMxYW1jNVlUUVNGMjB6Tm5saGMwTk1SWEIyUVhKMVJWQXRYek5ET0VGckdpSkJSSE55T1daU2FIcGZUVXQwVnpjMGIwTlJSelJyTTA5b1RraG1jUzFLTFVaMw,"Software Engineering Intern, iOS (Summer 2027)",Robinhood,"Join us in building the future of finance.

Our mission is to democratize finance for all. An estimated $124 trillion of assets will be inherited by younger generations in the next two decades. The la...",New York,"New York, NY",https://www.builtinnyc.com/job/software-engineering-intern-ios-summer-2027/11157949
QllEWmxkWk1rS1hQcHFrcEFBQUFBQT09OkVzd0JDb3dCUVVwcFZEUjBTVm81UjNGWGRVc3hkbHB3UVV4SlVHdHpNR3h4TTFKSlZXWjVZMmN6VDBVMFVqUkhiemx3YUdoUFdYbHZlVXg2UzBOb1NEbGhUbEpyYVVRM1lsbDZUVlY2WDJOT1FsZDBjM0JhV2xsVmNtNXhOblpoYVVzd1pYSk5RbTloVEhCT1RUVmxUSFJHWlhvNVJFOVVSSEpwVkhkcE4wRmpWSEJzT1haUmFGbFdkVmhNVFVGcGJXRVNGMjB6Tm5saGMwTk1SWEIyUVhKMVJWQXRYek5ET0VGckdpSkJSSE55T1daVFZ6aFRla2xMTW0xbVQwVTNNRVk1Y3pOVlV6RmhOa1JsVVZKMw,Software Engineer Intern (Winter 2027),Figma,"Figma is growing our team of passionate creatives and builders on a mission to make design accessible to all. Figma’s platform helps teams bring ideas to life—whether you're brainstorming, creating a ...",New York,"New York, NY",https://www.linkedin.com/jobs/view/software-engineer-intern-winter-2027-at-figma-4451438461
a2tNSWV6RGphQ1pOb244NkFBQUFBQT09OkVzd0JDb3dCUVVwcFZEUjBTMU5xU0VGWlRHMXVUVW8xWVc1SFQxbHdTVVE0U0ROQlozbENTR2hhVmpJNFZHMWtkbEZ5T1cxdmFYSTFaak15ZUZSbFpGQllOV3cyU0hWSllWSTVOemhwUzFGV1VYbEdaVFIxY0hwUExTMXpaM2x3VWtwbVNrdEdXbWN6VjNaUmRsZ3hOMnRKVWxWb1FuQkZjVGhtT0hOM1UyOTZkRUUzUkVSVFNYSkNUVFZCVTNGUGNYTVNGMjB6Tm5saGMwTk1SWEIyUVhKMVJWQXRYek5ET0VGckdpSkJSSE55T1daUmFWUnRXRkV4Y0ROb0xVTmpPVXhrTFdKQ2J6bENXV2d4TW14Qg,Summer 2027 Internship Program - Software Engineering Intern,"Dow Jones & Company, Inc.","Job Description:

Summer 2027 Internship - Consumer Strategy and Ventures Intern

Application Deadline: November 13, 2027

We encourage you to submit your application as early as possible, as internsh...",New York,"New York, NY","https://www.ziprecruiter.com/c/dow-jones/Job/Summer-2027-Internship-Program-Software-Engineering-Intern/-in-New-York,NY?jid=a37c01e56695fc8b"
cU12RFJEdElJMF9jd1dPdUFBQUFBQT09OkVzd0JDb3dCUVVwcFZEUjBUR052Wm5OT2JFWlJVak55TlZSTE5GUXlNV1kyZUdOclRTMUxMUzA0U1hreGQwRXhUV2hKY0dGVVZFRjRaM3B3WnpobFZHWjNjbmhOVWxWRE1GaHlka2xxVmsxTk5teGFhakZDZFhwak5YVkJTbTV6V1dOYU5uSk1VWEpxYkVsNFFtaEpTV1YyV1VGbk0wdHNkV0Z6UkZsblRqWm5UWFZ5YkhacWNYVkNhR1JuU2xGcWNVNFNGMjB6Tm5saGMwTk1SWEIyUVhKMVJWQXRYek5ET0VGckdpSkJSSE55T1daUldFTlVZbFZDWkdWNFgwcEhjbUp0WWpkUGFrcHFha0p4YlRWQg,"Software Engineering Intern, BS, Summer 2027",Google,"Software Engineering Intern, BS, Summer 2027

Share Software Engineering Intern, BS, Summer 2027

corporate_fare Google place Mountain View, CA, USA; Austin, TX, USA; +30 more; +29 more bar_chart Inte...",New York,"New York, NY",https://seasonalworks.labor.ny.gov/new-york-ny/software-engineering-intern-bs-summer-2027/B976AAE2C4E4450AA3182D85C9A51702/job/
SDRLZjN5UGR2R2JJbmUtUkFBQUFBQT09OkVzd0JDb3dCUVVwcFZEUjBUSEpRYlZoTlRXaEpWVGx0TlVka1RYRlpjekl4ZFhsSVpra3hPRk5IVkhWeFVFazNURnBIZUY5TmVETlBVVWs0Y0RJMlVqWlJkamhrUTJwTFQwZGliVnBLU1VoaFltVjJSRmRWVERkQmVUWmpiRUY1ZVhWSE5saHhUa05TTWtOMk9XVlFWR2hDUzBwMFJWOXNMVE4xY1dWcFJIUk1ialo2U0ZkSFoxZzFTbTFITVY5RE1GWVNGMjB6Tm5saGMwTk1SWEIyUVhKMVJWQXRYek5ET0VGckdpSkJSSE55T1daUlYwSlJVa0Z1WlZOWWMwd3pWMkZzVVd4NGFUaFJRV2xsWWtKMw,Software Engineering Intern (Full Stack) – Summer 2027,Sage,"About us

The first baby boomers turn 80 this year. Over the next decade, the population most likely to need daily care will grow faster than the buildings, the staff, or the systems available to serv...",New York,"New York, NY",https://www.builtinnyc.com/job/software-engineering-intern-full-stack-summer-2027/10831268
d1NBTVBoSUlPcVZ4dUg5VkFBQUFBQT09OkVzd0JDb3dCUVVwcFZEUjBTalJqV2tRd1pHOVVabE16WjJ4RFpWOU9iSFZZTlhKTWFucDJUazFGT0c1Nk9XWnVPRWd0WW10VGNVWmxWRVI2WmtwSlpHdHVTVGd3VURCaWNVdHNibGhRYUZSUWJGTTFWVkZsTnprNVUxTm9WblI0WkhwbUxXcE5Ubmg2VFZadGVXNHpkbXBNZERseVNrZzNRbTR4ZGxSbmRrRXphMWR3WTI4MVNuZGlUVFpFZWtGVE5IQVNGMjB6Tm5saGMwTk1SWEIyUVhKMVJWQXRYek5ET0VGckdpSkJSSE55T1daU2JsSlNSRmxJYTNoSFRGQXdWR3RXU1ZwVmRXbENVWFZyWVVaUg,Software Engineer Intern (Summer 2027),Whatnot,"🚀 Join the Future of Commerce with Whatnot!

Whatnot is the largest live shopping platform in North America and Europe to buy, sell, and discover the things you love. Whether it's trading cards, fashi...",New York,"New York, NY",https://www.linkedin.com/jobs/view/software-engineer-intern-summer-2027-at-whatnot-4460202618
