id,job_title,company,description,city,location,apply_link
_OFDin0iz85zplegAAAAAA==,Intern - Software Engineer Backend - Remote - Nationwide,Vituity,"Remote, Nationwide – Seeking Intern - Software Engineer Backend

Everybody Has A Role To Play In Transforming Healthcare

At Vituity you are part of a larger team that is driven by our purpose to impr...",West Sacramento,"West Sacramento, CA",https://jobs.womenforhire.com/job/usa/west-sacramento-ca/intern-software-engineer-backend-remote-nationwide-491367/
GmDlii-jzDVca2Y5AAAAAA==,AI Software Engineering Intern,Intel,"Job Details:

Job Description:

This role is ideal for a student who can work part-time (16 hours/week) for 6 months to 1 year and is interested in building strong foundations in AI software stacks, G...",Folsom,"Folsom, CA","https://www.ziprecruiter.com/c/Intel/Job/AI-Software-Engineering-Intern/-in-Folsom,CA?jid=86deeba60c6710c7"
5tqF4hbf__L7sjCzAAAAAA==,Part-Time Graduate Software Developer – .NET/Azure,Theuniversityunion,Theuniversityunion is seeking motivated Graduate Student Developers in Sacramento to assist with web application development for the Department of Fish and Wildlife. This part-time role is perfect for...,Sacramento,"Sacramento, CA",https://www.jobleads.com/us/job/part-time-graduate-software-developer-net-azure--sacramento--e72769d826b9898811bf119fd67883d7c
WY9kWSwqTZqk_rXjAAAAAA==,Student Assistant – Software Development / Technical Analysis – Remote,University Enterprises,DescriptionThe CA Department of Motor Vehicles (DMV) is seeking two student assistants to be part of the software development / technical analysis team for the Occupational Licensing unit.Duties will ...,Sacramento,"Sacramento, CA",https://talents.vaia.com/companies/university-enterprises/student-assistant-software-development-technical-analysis-remote-27725583/
sQKz_-DaXTWyYpIJAAAAAA==,Intern - Graduate Software Application Development,Intel,"Job Details
Job Description

The Role and Impact Join Intel as a Software Applications Engineering Graduate Intern and play a pivotal role in shaping the future of software solutions that interface wi...",Folsom,"Folsom, CA",https://bebee.com/us/jobs/intern-graduate-software-application-development-intel-folsom-ca--theirstack-672432443
ICXdT15A-7Y6FNrMAAAAAA==,Undegrad Intern- AI Software Development,Intel Corporation,"Job Details:

Job Description:

We are seeking a highly motivated undergraduate intern to join the GPU Client AI team and contribute to AI inference performance optimization on Intel GPUs. This is a h...",Folsom,"Folsom, CA",https://bebee.com/us/jobs/undegrad-intern-ai-software-development-intel-corporation-folsom-ca--theirstack-668611099
tJoq8TU-gwB2JLS4AAAAAA==,Machine Learning Software Engineer; Part-Time,Call For Referral,"Position: Machine Learning Software Engineer (Part-Time | $80 –$120/hr)

Machine Learning Software Engineer (Part-Time | $80 –$120/hr)

Join to apply for the Machine Learning Software Engineer (Part-T...",Sacramento,"Sacramento, CA",https://www.learn4good.com/jobs/sacramento/california/software_development/5061113324/e/
RstaHDXisypbE-O-AAAAAA==,Software Intern,"Bio-Rad Laboratories, Inc.","As a Software Developer Intern on Bio‑Rad’s Life Science Group (LSG) Cloud team, the candidate will spend their day building and refining an LLM-powered conversational interface that helps scientists ...",Hercules,"Hercules, CA",https://careers.bio-rad.com/it/jobs/software-intern-hercules-california-united-states
oA8KhO_r4ty7Rg7zAAAAAA==,Software Development Intern,"Matson, Inc.","Description Position at Matson Navigation Company, Inc About Us Matson has been the leading ocean shipping and logistics provider throughout the Pacific since 1882.

We are the supply chain lifeline f...",Walnut Creek,"Walnut Creek, CA",https://bebee.com/us/jobs/software-development-intern-matson-inc-walnut-creek-ca--theirstack-679288731
OukkDZ5AKnvMXwTZAAAAAA==,Software Engineer Internships,Danaher,"How It Works

This is not an active job listing. By submitting your interest, you’ll be among the first to know when internship opportunities open at Danaher. While the roles described here reflect th...",Stockton,"Stockton, CA",https://bebee.com/us/jobs/software-engineer-internships-danaher-stockton--dc-AB0FC4B2A852E9C019531D2A4AFBDAD1
Hd0rDINIECwmfxSwAAAAAA==,Devops Developer Internship in Sarasota,Cosmoquick,"Find Devops Developer internships in Sarasota. Apply to verified employers through Cosmoquick. Explore hiring and jobs in Sarasota, United States.",Sarasota,"Sarasota, FL",https://cosmoquick.com/internships-in/sarasota/internship-devops-developer
1nR7Eczki9Wm0OJDAAAAAA==,Part-Time Devops Consultant Jobs in Sarasota,Cosmoquick,Find part-time Devops Consultant jobs in Sarasota. Flexible hours and work-life balance opportunities.,Sarasota,"Sarasota, FL",https://cosmoquick.com/part-time-jobs-in/sarasota/part-time-devops-consultant
AtcXF8VF_gBwBAx9AAAAAA==,Devops Developer Internship in Tampa,Cosmoquick,Find Devops Developer internships in Tampa. Apply to verified employers through Cosmoquick. Hire fintech and cybersecurity professionals in Tampa.,Tampa,"Tampa, FL",https://cosmoquick.com/internships-in/tampa/internship-devops-developer
NUY341yB_amXnIJlAAAAAA==,DevOps Engineer Intern,AEVEX,"The DevOps Intern will support CI/CD pipelines, containerized application builds, and infrastructure automation while gaining hands-on experience with modern DevOps tools in a supervised production en...",Tampa,"Tampa, FL",https://www.monster.com/job-openings/devops-engineer-intern-tampa-fl--503c25ff-a879-4659-8803-5c432519cc61
h9WlA7JV_VpxtjvmAAAAAA==,Devops Specialist Internship in Tampa,Cosmoquick,Find Devops Specialist internships in Tampa. Apply to verified employers through Cosmoquick. Hire fintech and cybersecurity professionals in Tampa.,Tampa,"Tampa, FL",https://cosmoquick.com/internships-in/tampa/internship-devops-specialist
vzrsEBXJIfAItndiAAAAAA==,"Software Engineering Intern (AI, BI, DevOps)",Tampa Brass & Aluminum Corp,"Employment Type: Paid Internship
Duration: 6-month internship with the possibility to extend based on performance and project needs
Eligibility: U.S. Citizen or Green Card Holder

Overview
We are see...",Tampa,"Tampa, FL",https://jobs.buildsubmarines.com/jobs/524395706-software-engineering-intern-ai-bi-devops-at-tampa-brass-aluminum-corp
